className,LOC,HALSTEAD,RFC,CBO,MPC,IFC,DAC,DAC2,LCOM1,LCOM2,LCOM3,LCOM4,CONNECTIVITY,LCOM5,COH,TCC,LCC,ICH,WMC,NOA,NOPA,NOP,McCABE,BUSWEIMER
com.puppycrawl.tools.checkstyle.checks.metrics.npathcomplexity.InputNPathComplexity,178,558.9189841296771,14,0,0,0,0,0,91,91,0,0,-0.16666666666666666,0,0.0,0,0,0.0,14,0,0,0,47,0.0
com.puppycrawl.tools.checkstyle.checks.metrics.npathcomplexity.InputNPathComplexityOverflow,256,234.89077985717705,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.0
com.puppycrawl.tools.checkstyle.checks.metrics.javancss.InputJavaNCSS,84,156.8415177608253,6,2,2,2,1,1,6,6,0,0,-1.0,4,0.0,0,0,0.0,4,1,0,1,6,0.03526429459452629
com.puppycrawl.tools.checkstyle.checks.metrics.classdataabstractioncoupling.InputClassDataAbstractionCouplingExcludedPackagesDirectPackages,20,65.84898215319481,0,4,0,0,2,2,0,0,0,0,1.0,0,NaN,0,0,0.0,0,2,2,0,0,0.7405319213867188
com.puppycrawl.tools.checkstyle.checks.metrics.classdataabstractioncoupling.InputClassDataAbstractionCouplingExcludedPackagesCommonPackage,20,65.84898215319481,0,4,0,0,2,2,0,0,0,0,1.0,0,NaN,0,0,0.0,0,2,2,0,0,0.7491428852081299
com.puppycrawl.tools.checkstyle.checks.metrics.classdataabstractioncoupling.InputClassDataAbstractionCoupling,43,174.61613576465007,2,2,0,0,9,7,1,1,0,0,-2.0,0,0.1111111111111111,0,0,0.0,2,9,6,2,3,0.02715061977505684
com.puppycrawl.tools.checkstyle.checks.metrics.classdataabstractioncoupling.InputClassDataAbstractionCouplingExcludedPackagesAllIgnored,20,65.84898215319481,0,4,0,0,2,2,0,0,0,0,1.0,0,NaN,0,0,0.0,0,2,2,0,0,0.7421124577522278
com.puppycrawl.tools.checkstyle.checks.metrics.classdataabstractioncoupling.inputs.a.ab.ABClass,4,5.545177444479562,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9019683003425598
com.puppycrawl.tools.checkstyle.checks.metrics.classdataabstractioncoupling.inputs.a.aa.AAClass,4,5.545177444479562,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9019683003425598
com.puppycrawl.tools.checkstyle.checks.metrics.classdataabstractioncoupling.inputs.c.CClass,4,5.545177444479562,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9259294867515564
com.puppycrawl.tools.checkstyle.checks.metrics.classdataabstractioncoupling.inputs.b.BClass,4,5.545177444479562,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9259294867515564
com.puppycrawl.tools.checkstyle.checks.metrics.booleanexpressioncomplexity.InputBooleanExpressionComplexityNPE,12,63.540383510817264,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.5308940410614014
com.puppycrawl.tools.checkstyle.checks.metrics.booleanexpressioncomplexity.InputBooleanExpressionComplexity,83,485.349296050398,7,0,0,0,4,1,18,15,3,3,-0.2,1,0.42857142857142855,0,0,0.0,7,4,0,4,13,0.0
com.puppycrawl.tools.checkstyle.checks.metrics.cyclomaticcomplexity.InputCyclomaticComplexitySwitchBlocks,20,119.66952139692823,2,0,1,1,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.08535988628864288
com.puppycrawl.tools.checkstyle.checks.metrics.cyclomaticcomplexity.InputCyclomaticComplexity,112,256.02463162215344,14,0,6,6,0,0,28,28,0,0,-0.3333333333333333,0,0.0,0,0,0.0,8,0,0,0,20,0.0
com.puppycrawl.tools.checkstyle.checks.design.visibilitymodifier.InputVisibilityModifiersPublicImmutable,23,127.0231951379178,2,4,1,1,5,5,0,0,0,0,1.0,0,1.0,0,0,0.0,1,5,5,0,2,0.0030040605925023556
com.puppycrawl.tools.checkstyle.checks.design.visibilitymodifier.InputVisibilityModifierIsStarImport,6,5.545177444479562,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.001165691646747291
com.puppycrawl.tools.checkstyle.checks.design.visibilitymodifier.InputVisibilityModifierAnnotatedSameTypeName,15,33.27106466687737,0,3,0,0,2,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,2,2,0,0,0.8444072604179382
com.puppycrawl.tools.checkstyle.checks.design.visibilitymodifier.InputVisibilityModifierSimple,119,573.5158430178985,2,1,0,0,14,2,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,14,4,6,6,0.0
com.puppycrawl.tools.checkstyle.checks.design.visibilitymodifier.InputVisibilityModifierImmutableStarImport2,8,18.420680743952367,0,1,0,0,1,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,1,1,0,0,0.5325908064842224
com.puppycrawl.tools.checkstyle.checks.design.visibilitymodifier.InputVisibilityModifierGregorianCalendar,8,16.635532333438686,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.015783987939357758
com.puppycrawl.tools.checkstyle.checks.design.visibilitymodifier.Hole,16,83.05111199081716,0,0,0,0,1,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,2,2,0,0,0.9965049624443054
com.puppycrawl.tools.checkstyle.checks.design.visibilitymodifier.InputVisibilityModifierPublicOnly,47,217.11685305775043,2,0,0,0,4,1,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,4,1,1,4,0.09764121472835541
com.puppycrawl.tools.checkstyle.checks.design.visibilitymodifier.InputVisibilityModifierAnnotated,63,160.772692271565,0,8,0,0,17,2,0,0,0,0,1.0,0,NaN,0,0,0.0,0,17,8,1,0,0.0
com.puppycrawl.tools.checkstyle.checks.design.visibilitymodifier.InputVisibilityModifierImmutable,39,242.1404787078559,2,4,1,1,6,5,0,0,0,0,1.0,0,1.0,0,0,0.0,1,6,6,0,2,0.0
com.puppycrawl.tools.checkstyle.checks.design.visibilitymodifier.InputVisibilityModifierGenerics,60,359.2578535541832,3,6,2,2,24,17,0,0,0,0,1.0,0,0.7083333333333334,0,0,0.0,1,24,24,0,2,0.0
com.puppycrawl.tools.checkstyle.checks.design.visibilitymodifier.StringEntrySet,20,145.99543624068235,10,2,5,5,2,2,6,2,4,4,0.0,3,0.5,0,0,0.0,5,2,0,1,8,0.0010056283790618181
com.puppycrawl.tools.checkstyle.checks.design.visibilitymodifier.InputVisibilityModifierInner,79,353.53469412835284,1,0,0,0,6,3,0,0,0,0,1.0,0,0.3333333333333333,0,0,0.0,1,6,1,2,1,0.5409023761749268
com.puppycrawl.tools.checkstyle.checks.design.visibilitymodifier.InputVisibilityModifierLocalAnnotations,12,5.545177444479562,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,3.232023154851049E-4
com.puppycrawl.tools.checkstyle.checks.design.visibilitymodifier.InputVisibilityModifierImmutableSameTypeName,13,54.41915810659449,0,2,0,0,5,5,0,0,0,0,1.0,0,NaN,0,0,0.0,0,5,5,0,0,0.01171956118196249
com.puppycrawl.tools.checkstyle.checks.design.visibilitymodifier.InputVisibilityModifierImmutableStarImport,10,18.420680743952367,0,2,0,0,1,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,1,1,0,0,0.6411433219909668
com.puppycrawl.tools.checkstyle.checks.design.visibilitymodifier.inputs.InetSocketAddress,9,17.577796618689757,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.561008870601654
com.puppycrawl.tools.checkstyle.checks.design.designforextension.InputDesignForExtensionIgnoredAnnotations,166,532.1687517560724,32,0,3,3,1,1,406,406,0,3,-0.06613756613756613,28,0.034482758620689655,0,0,0.0,29,1,0,1,49,0.0
com.puppycrawl.tools.checkstyle.checks.design.designforextension.InputDesignForExtensionOverridableMethods,242,903.7409748479745,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
com.puppycrawl.tools.checkstyle.checks.design.designforextension.InputDesignForExtension,117,446.18431857537814,12,0,4,4,1,1,28,28,0,0,-0.3333333333333333,8,0.0,0,0,0.0,8,1,1,0,9,0.0
com.puppycrawl.tools.checkstyle.checks.design.designforextension.InputDesignForExtensionNativeMethods,28,99.25729783880305,7,0,0,0,0,0,21,21,0,0,-0.4,0,0.0,0,0,0.0,7,0,0,0,8,0.4293597638607025
com.puppycrawl.tools.checkstyle.checks.design.designforextension.InputDesignForExtensionMultipleAnnotations,84,111.95329236047839,21,3,10,10,0,0,55,55,0,10,0.0,0,0.0,0,4,0.0,11,0,0,0,11,0.0029291983228176832
com.puppycrawl.tools.checkstyle.checks.design.designforextension.InputDesignForExtensionsLocalAnnotations,12,5.545177444479562,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,3.1333003425970674E-4
com.puppycrawl.tools.checkstyle.checks.design.onetoplevelclass.InputOneTopLevelClassInterface,5,13.621371043387192,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.46768951416015625
com.puppycrawl.tools.checkstyle.checks.design.onetoplevelclass.InputOneTopLevelClassInterface2inner1,13,10.75055681536833,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.22707879543304443
com.puppycrawl.tools.checkstyle.checks.design.onetoplevelclass.InputOneTopLevelClassClone,50,75.79069688472121,3,0,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,7,0.02864100970327854
com.puppycrawl.tools.checkstyle.checks.design.onetoplevelclass.InputOneTopLevelClassNoPublic,11,3.295836866004329,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.008758777752518654
com.puppycrawl.tools.checkstyle.checks.design.onetoplevelclass.InputOneTopLevelClassDeclarationOrder,18,61.221552869918796,0,0,0,0,1,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,1,0,0,0,0.046565134078264236
com.puppycrawl.tools.checkstyle.checks.design.onetoplevelclass.InputOneTopLevelClass,81,236.82105850071986,5,0,0,0,10,2,7,4,3,3,-0.16666666666666666,0,0.16,0,0,0.0,5,10,4,4,9,2.2946180251892656E-4
com.puppycrawl.tools.checkstyle.checks.design.interfaceistype.InputInterfaceIsType,30,81.77300541425652,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9320376515388489
com.puppycrawl.tools.checkstyle.checks.design.finalclass.InputFinalClass,129,17.577796618689757,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.2963050603866577
com.puppycrawl.tools.checkstyle.checks.design.finalclass.InputFinalClassClassWithPrivateCtorWithNestedExtendingClass,19,97.71539056713526,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.017330287024378777
com.puppycrawl.tools.checkstyle.checks.design.mutableexception.InputMutableException,48,235.68979608556853,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0014147715410217643
com.puppycrawl.tools.checkstyle.checks.design.mutableexception.InputMutableExceptionMultipleInputs,15,72.75172319452771,0,0,0,0,1,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,1,0,1,0,0.3826424479484558
com.puppycrawl.tools.checkstyle.checks.design.mutableexception.InputMutableExceptionClassExtendsGenericClass,12,81.45241345053705,0,1,0,0,1,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,1,0,1,0,0.9973276853561401
com.puppycrawl.tools.checkstyle.checks.design.throwscount.InputThrowsCountMethodWithAnnotation,20,57.20496894626302,1,5,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.031130269169807434
com.puppycrawl.tools.checkstyle.checks.design.throwscount.InputThrowsCount,62,125.207155292553,7,4,0,0,0,0,21,21,0,0,-0.4,0,0.0,0,0,0.0,7,0,0,0,13,0.0
com.puppycrawl.tools.checkstyle.checks.design.hideutilityclassconstructor.InputHideUtilityClassConstructorSerializable,8,29.818879797456006,0,1,0,0,1,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,1,0,1,0,0.8575922846794128
com.puppycrawl.tools.checkstyle.checks.design.hideutilityclassconstructor.InputHideUtilityClassConstructorRegression,16,97.49478364139405,1,0,0,0,1,1,0,0,0,0,1.0,1,0.0,0,0,0.0,1,1,1,0,2,0.8719561100006104
com.puppycrawl.tools.checkstyle.checks.design.hideutilityclassconstructor.InputHideUtilityClassConstructorDesignForExtension,117,446.18431857537814,12,0,4,4,1,1,28,28,0,0,-0.3333333333333333,8,0.0,0,0,0.0,8,1,1,0,9,0.0
com.puppycrawl.tools.checkstyle.checks.design.hideutilityclassconstructor.InputHideUtilityClassConstructor,8,17.577796618689757,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.0017705382779240608
com.puppycrawl.tools.checkstyle.checks.design.hideutilityclassconstructor.InputHideUtilityClassConstructorPublic,8,53.31527216280326,2,0,0,0,1,1,1,1,0,0,-2.0,1,0.5,0,0,0.0,2,1,0,1,2,0.4161684513092041
com.puppycrawl.tools.checkstyle.checks.design.hideutilityclassconstructor.InputHideUtilityClassConstructorInnerStaticClasses,14,69.68161819634204,1,0,0,0,1,1,0,0,0,0,1.0,0,1.0,0,0,0.0,1,1,0,1,1,0.3273927569389343
com.puppycrawl.tools.checkstyle.checks.design.hideutilityclassconstructor.InputHideUtilityClassConstructorAbstractSerializable,8,33.34434164699998,0,1,0,0,1,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,1,0,1,0,0.8635331392288208
com.puppycrawl.tools.checkstyle.checks.design.hideutilityclassconstructor.InputHideUtilityClassConstructorSerializableInnerStatic,48,145.5609079175885,2,1,0,0,1,1,1,1,0,0,-2.0,2,0.0,0,0,0.0,2,1,0,1,3,0.024141520261764526
com.puppycrawl.tools.checkstyle.checks.design.hideutilityclassconstructor.InputHideUtilityClassConstructorPrivate,8,53.31527216280326,2,0,0,0,1,1,1,1,0,0,-2.0,1,0.5,0,0,0.0,2,1,0,1,2,0.49945423007011414
com.puppycrawl.tools.checkstyle.checks.design.hideutilityclassconstructor.InputHideUtilityClassConstructorNonUtilityClass,21,148.27132785360143,4,2,2,2,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,2,0.9247898459434509
com.puppycrawl.tools.checkstyle.checks.design.innertypelast.InputInnerTypeLastClass,97,170.58751445170742,4,0,1,1,1,1,3,3,0,0,-2.0,3,0.0,0,0,0.0,3,1,1,0,3,9.516401332803071E-4
com.puppycrawl.tools.checkstyle.checks.design.innertypelast.Bits,18,59.948128918474744,1,0,0,0,3,1,0,0,0,0,1.0,0,0.3333333333333333,0,0,0.0,1,3,2,1,1,0.547680139541626
com.puppycrawl.tools.checkstyle.checks.finalparameters.InputFinalParametersPrimitiveTypes,11,134.25273354887625,6,0,0,0,0,0,15,15,0,0,-0.5,0,0.0,0,0,0.0,6,0,0,0,6,0.031124476343393326
com.puppycrawl.tools.checkstyle.checks.finalparameters.InputFinalParameters,177,619.8876767477832,24,3,2,2,0,0,231,231,0,0,-0.1,0,0.0,0,0,0.0,22,0,0,0,26,0.0
com.puppycrawl.tools.checkstyle.checks.finalparameters.InputFinalParametersReceiver,9,18.420680743952367,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.28939560055732727
com.puppycrawl.tools.checkstyle.checks.todocomment.InputTodoCommentSimple,227,909.9374104163763,8,1,0,0,14,2,28,28,0,0,-0.3333333333333333,0,0.0,0,0,0.0,8,14,4,6,12,0.0
com.puppycrawl.tools.checkstyle.checks.outertypefilename.InputOuterTypeFilename15Extensions,36,50.84886128556713,2,0,0,0,1,1,1,1,0,0,-2.0,1,0.5,0,0,0.0,2,1,0,0,3,0.6827688813209534
com.puppycrawl.tools.checkstyle.checks.outertypefilename.InputOuterTypeFilename1,9,17.577796618689757,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.1545458287000656
com.puppycrawl.tools.checkstyle.checks.outertypefilename.InputOuterTypeFilename2,7,5.545177444479562,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0638895183801651
com.puppycrawl.tools.checkstyle.checks.outertypefilename.InputOuterTypeFilenameIllegalTokens,18,58.37778247624749,2,0,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,3,0.40323662757873535
com.puppycrawl.tools.checkstyle.checks.outertypefilename.InputOuterTypeFilename3,7,3.295836866004329,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.05265254154801369
com.puppycrawl.tools.checkstyle.checks.outertypefilename.UnicClassName,11,3.295836866004329,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.5436301231384277
com.puppycrawl.tools.checkstyle.checks.outertypefilename.InputOuterTypeFilenameCheckWrongName2,7,3.295836866004329,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,6.776711670681834E-4
com.puppycrawl.tools.checkstyle.checks.suppresswarningsholder.InputSuppressWarningsHolder,36,177.8324731930849,0,0,0,0,13,2,0,0,0,0,1.0,0,NaN,0,0,0.0,0,13,0,0,0,0.0021879493724554777
com.puppycrawl.tools.checkstyle.checks.suppresswarningsholder.InputSuppressWarningsHolder2,13,99.25729783880305,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.6187854409217834
com.puppycrawl.tools.checkstyle.checks.suppresswarningsholder.InputSuppressWarningsHolder3,9,16.635532333438686,0,0,0,0,1,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,1,0,0,0,0.645325779914856
com.puppycrawl.tools.checkstyle.checks.suppresswarningsholder.InputSuppressWarningsHolder4,10,16.635532333438686,0,0,0,0,1,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,1,0,0,0,0.6584115028381348
com.puppycrawl.tools.checkstyle.checks.suppresswarningsholder.InputSuppressWarningsHolder5,50,94.55009887598617,4,4,0,0,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,4,0.29533651471138
com.puppycrawl.tools.checkstyle.checks.newlineatendoffile.InputNewlineAtEndOfFileLf,14,79.1000847841039,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9988913536071777
com.puppycrawl.tools.checkstyle.checks.newlineatendoffile.InputNewlineAtEndOfFileNoNewline,14,69.9171842676548,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9987850785255432
com.puppycrawl.tools.checkstyle.checks.newlineatendoffile.InputNewlineAtEndOfFileCrlf,14,79.1000847841039,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9989306330680847
com.puppycrawl.tools.checkstyle.checks.InputNewlineAtEndOfFileCr,16,79.1000847841039,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9988913536071777
com.puppycrawl.tools.checkstyle.checks.InputAvoidEscapedUnicodeCharactersAllEscapedUnicodeCharacters,65543,727433.3456276224,0,0,0,0,1,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,1,0,1,0,1.0
com.puppycrawl.tools.checkstyle.checks.UniquePropertiesCheckTest,215,1433.054081061507,64,31,54,54,0,0,45,45,0,1,-0.2222222222222222,0,0.0,0,4,1.0,10,0,0,0,27,0.0
com.puppycrawl.tools.checkstyle.checks.UpperEllCheckTest,68,232.92591936421186,13,7,9,9,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,7,2.9240373987704515E-4
com.puppycrawl.tools.checkstyle.checks.ArrayTypeStyleCheckTest,87,291.7256473077551,19,7,14,14,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,12,0.0
com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest,569,1871.0262369899472,165,48,143,143,1,1,231,231,0,0,-0.1,21,0.045454545454545456,0,34,0.0,22,1,0,1,64,0.0
com.puppycrawl.tools.checkstyle.checks.OuterTypeFilenameCheckTest,128,346.49052915004114,40,7,29,29,0,0,55,55,0,0,-0.2222222222222222,0,0.0,0,7,0.0,11,0,0,0,30,0.0
com.puppycrawl.tools.checkstyle.checks.AvoidEscapedUnicodeCharactersCheckTest,443,1737.343054066056,57,16,45,45,3,1,66,66,0,0,-0.2,5,0.08333333333333333,0,4,0.0,12,3,0,3,34,0.0
com.puppycrawl.tools.checkstyle.checks.TodoCommentCheckTest,73,258.78850189707765,14,7,10,10,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,10,0.0
com.puppycrawl.tools.checkstyle.checks.NewlineAtEndOfFileCheckTest,270,866.9528110716489,95,34,82,82,0,0,78,78,0,0,-0.18181818181818182,0,0.0,0,21,0.0,13,0,0,0,37,0.0
com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolderTest,358,1546.204315052761,136,26,113,2,0,0,253,253,0,11,-0.047619047619047616,0,0.0,0,9,0.24444444444444444,23,0,0,0,56,0.0
com.puppycrawl.tools.checkstyle.checks.TrailingCommentCheckTest,117,423.14303032035855,29,9,22,22,0,0,21,21,0,0,-0.4,0,0.0,0,2,0.0,7,0,0,0,16,0.0
com.puppycrawl.tools.checkstyle.checks.UncommentedMainCheckTest,128,455.697358667708,43,10,34,34,0,0,36,36,0,0,-0.2857142857142857,0,0.0,0,6,0.0,9,0,0,0,23,0.0
com.puppycrawl.tools.checkstyle.checks.FinalParametersCheckTest,138,392.6695050970198,40,5,32,32,0,0,28,28,0,0,-0.3333333333333333,0,0.0,0,12,0.0,8,0,0,0,23,0.0
com.puppycrawl.tools.checkstyle.checks.DescendantTokenCheckTest,381,1310.928319186452,106,8,85,85,0,0,210,210,0,0,-0.10526315789473684,0,0.0,0,37,0.0,21,0,0,0,63,0.0
com.puppycrawl.tools.checkstyle.checks.TrailingCommentCheck,218,2559.7972728026875,37,10,29,29,3,2,26,24,2,5,-0.09523809523809523,3,0.20833333333333334,0,0,3.0,8,3,1,2,22,0.0
com.puppycrawl.tools.checkstyle.checks.NewlineAtEndOfFileCheck,156,1408.461506943432,18,8,14,7,3,2,5,4,1,3,0.0,1,0.3333333333333333,0,0,1.0,4,3,2,1,17,0.0
com.puppycrawl.tools.checkstyle.checks.TodoCommentCheck,109,658.8525644362405,15,5,9,9,2,2,14,13,1,3,-0.2,5,0.25,0,0,0.0,6,2,1,1,13,0.0047778175212442875
com.puppycrawl.tools.checkstyle.checks.AvoidEscapedUnicodeCharactersCheck,399,2833.4107382822062,47,10,32,3,12,5,99,93,6,14,0.0,1,0.10555555555555556,0,0,0.8888888888888888,15,12,1,11,35,0.0
com.puppycrawl.tools.checkstyle.checks.FinalParametersCheck,213,1377.0904153694366,36,10,26,3,3,3,44,43,1,8,-0.027777777777777776,4,0.13333333333333333,0,0,1.0,10,3,1,2,25,0.0
com.puppycrawl.tools.checkstyle.checks.UpperEllCheck,84,519.8497031265827,12,5,8,8,1,1,6,6,0,2,-0.3333333333333333,3,0.25,0,0,0.0,4,1,1,0,8,0.013411980122327805
com.puppycrawl.tools.checkstyle.checks.ArrayTypeStyleCheck,90,614.1845939659869,13,4,8,8,2,2,9,8,1,3,-0.16666666666666666,4,0.3,0,0,0.0,5,2,1,1,12,8.146006730385125E-4
com.puppycrawl.tools.checkstyle.checks.UniquePropertiesCheck,178,1423.23506969507,25,14,21,7,3,2,6,6,0,2,-0.3333333333333333,1,0.25,0,0,0.6666666666666666,4,3,2,1,12,0.0
com.puppycrawl.tools.checkstyle.checks.UncommentedMainCheck,239,1429.7097809330523,56,7,40,5,5,4,109,98,11,22,0.06666666666666667,3,0.1625,0,0,1.375,16,5,1,4,42,0.0
com.puppycrawl.tools.checkstyle.checks.DescendantTokenCheck,439,2693.1571786330287,40,8,25,4,13,4,84,63,21,22,0.08791208791208792,1,0.15384615384615385,0,0,0.8333333333333334,15,13,4,9,36,0.0
com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder,564,4429.893930950771,104,11,82,3,7,3,227,223,4,23,0.009523809523809525,3,0.06493506493506493,0,1,0.8,22,7,1,6,92,0.0
com.puppycrawl.tools.checkstyle.checks.OuterTypeFilenameCheck,131,757.1104613657669,22,6,15,15,7,4,18,15,3,6,0.0,0,0.30612244897959184,0,1,0.0,7,7,1,6,16,0.0
com.puppycrawl.tools.checkstyle.checks.TranslationCheck,592,4937.338830647841,108,28,88,3,16,5,173,156,17,36,0.09941520467836257,1,0.075,0,0,0.7142857142857143,20,16,2,14,59,0.0
com.puppycrawl.tools.checkstyle.checks.regexp.regexp.InputRegexpTrailingComment,30,146.3382131689418,3,0,0,0,3,2,3,3,0,0,-2.0,1,0.0,0,0,0.0,3,3,1,0,3,0.901556134223938
com.puppycrawl.tools.checkstyle.checks.regexp.regexp.InputRegexpSemantic,222,813.5529766020926,7,3,2,2,1,1,10,10,0,0,-0.6666666666666666,5,0.0,0,0,0.0,5,1,0,1,11,0.0
com.puppycrawl.tools.checkstyle.checks.regexp.regexpmultiline.InputRegexpMultilineSemantic,222,813.5529766020926,7,3,2,2,1,1,10,10,0,0,-0.6666666666666666,5,0.0,0,0,0.0,5,1,0,1,11,0.0
com.puppycrawl.tools.checkstyle.checks.regexp.regexponfilename.InputRegexpOnFilenameSemantic,222,813.5529766020926,7,3,2,2,1,1,10,10,0,0,-0.6666666666666666,5,0.0,0,0,0.0,5,1,0,1,11,0.0
com.puppycrawl.tools.checkstyle.checks.regexp.regexpsinglelinejava.InputRegexpSinglelineJavaTrailingComment,30,146.3382131689418,3,0,0,0,3,2,3,3,0,0,-2.0,1,0.0,0,0,0.0,3,3,1,0,3,0.9020991921424866
com.puppycrawl.tools.checkstyle.checks.regexp.regexpsinglelinejava.InputRegexpSinglelineJavaSemantic,222,813.5529766020926,7,3,2,2,1,1,10,10,0,0,-0.6666666666666666,5,0.0,0,0,0.0,5,1,0,1,11,0.0
com.puppycrawl.tools.checkstyle.checks.regexp.regexpsingleline.InputRegexpSinglelineSemantic,222,813.5529766020926,7,3,2,2,1,1,10,10,0,0,-0.6666666666666666,5,0.0,0,0,0.0,5,1,0,1,11,0.0
com.puppycrawl.tools.checkstyle.checks.modifier.modifierorder.InputModifierOrderDefaultMethods,9,50.167907454866395,1,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.26766446232795715
com.puppycrawl.tools.checkstyle.checks.modifier.modifierorder.InputModifierOrderIt,160,511.97896485548137,7,0,0,0,1,1,21,21,0,0,-0.4,7,0.0,0,0,0.0,7,1,0,1,13,0.1591799408197403
com.puppycrawl.tools.checkstyle.checks.modifier.modifierorder.InputModifierOrderTypeAnnotations,127,255.29727369502902,12,9,0,0,4,2,66,66,0,0,-0.2,4,0.0,0,0,0.0,12,4,0,4,16,0.0
com.puppycrawl.tools.checkstyle.checks.modifier.redundantmodifier.InputRedundantModifierIt,160,511.97896485548137,7,0,0,0,1,1,21,21,0,0,-0.4,7,0.0,0,0,0.0,7,1,0,1,13,0.1584276407957077
