project,test-suite,production-class,number-of-classes,number-of-junit-classes,loc-ts,nom-ts,loc-pc,nom-pc,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,isDuplicateCode
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming.ConstantNameCheckTest,com.puppycrawl.tools.checkstyle.checks.naming.ConstantNameCheck,1616,289,65,10,57,5,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming.MethodTypeParameterNameCheckTest,com.puppycrawl.tools.checkstyle.checks.naming.MethodTypeParameterNameCheck,1616,289,28,5,44,5,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming.AbstractClassNameCheckTest,com.puppycrawl.tools.checkstyle.checks.naming.AbstractClassNameCheck,1616,289,53,8,104,10,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming.TypeNameCheckTest,com.puppycrawl.tools.checkstyle.checks.naming.TypeNameCheck,1616,289,40,7,44,4,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheckTest,com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheck,1616,289,35,6,46,5,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheckTest,com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheck,1616,289,54,9,94,6,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming.ClassTypeParameterNameCheckTest,com.puppycrawl.tools.checkstyle.checks.naming.ClassTypeParameterNameCheck,1616,289,29,5,44,5,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheckTest,com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck,1616,289,70,11,128,10,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming.CatchParameterNameCheckTest,com.puppycrawl.tools.checkstyle.checks.naming.CatchParameterNameCheck,1616,289,34,6,57,5,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming.PackageNameCheckTest,com.puppycrawl.tools.checkstyle.checks.naming.PackageNameCheck,1616,289,28,5,66,5,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming.LocalVariableNameCheckTest,com.puppycrawl.tools.checkstyle.checks.naming.LocalVariableNameCheck,1616,289,29,5,96,7,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming.AbbreviationAsWordInNameCheckTest,com.puppycrawl.tools.checkstyle.checks.naming.AbbreviationAsWordInNameCheck,1616,289,131,14,275,15,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheck,1616,289,96,13,46,5,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming.InterfaceTypeParameterNameCheckTest,com.puppycrawl.tools.checkstyle.checks.naming.InterfaceTypeParameterNameCheck,1616,289,28,5,44,5,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.NestedForDepthCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.NestedForDepthCheck,1616,289,40,4,61,7,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.ParameterAssignmentCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.ParameterAssignmentCheck,1616,289,46,6,154,12,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.SimplifyBooleanReturnCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.SimplifyBooleanReturnCheck,1616,289,16,3,97,7,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.SimplifyBooleanExpressionCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.SimplifyBooleanExpressionCheck,1616,289,16,3,46,4,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.SuperCloneCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.SuperCloneCheck,1616,289,29,5,23,1,0,0,0,0,0,0,1,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.MissingSwitchDefaultCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.MissingSwitchDefaultCheck,1616,289,16,3,60,5,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.EqualsHashCodeCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.EqualsHashCodeCheck,1616,289,42,7,97,9,0,1,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.IllegalThrowsCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.IllegalThrowsCheck,1616,289,62,8,102,9,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.MultipleVariableDeclarationsCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.MultipleVariableDeclarationsCheck,1616,289,16,3,81,5,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.ArrayTrailingCommaCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.ArrayTrailingCommaCheck,1616,289,16,3,84,4,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheck,1616,289,58,9,335,17,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.SuperFinalizeCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.SuperFinalizeCheck,1616,289,10,2,23,1,0,0,0,0,0,0,1,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.OneStatementPerLineCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.OneStatementPerLineCheck,1616,289,26,5,174,9,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.IllegalTypeCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.IllegalTypeCheck,1616,289,110,17,352,25,0,1,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.ReturnCountCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.ReturnCountCheck,1616,289,72,10,211,13,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheck,1616,289,85,9,257,17,0,1,0,1,0,1,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.IllegalTokenCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.IllegalTokenCheck,1616,289,46,8,69,6,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.FallThroughCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.FallThroughCheck,1616,289,33,6,294,15,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.IllegalTokenTextCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.IllegalTokenTextCheck,1616,289,70,9,115,9,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.HiddenFieldCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.HiddenFieldCheck,1616,289,83,12,494,23,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.EqualsAvoidNullCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.EqualsAvoidNullCheck,1616,289,32,6,497,27,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.OverloadMethodsDeclarationOrderCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.OverloadMethodsDeclarationOrderCheck,1616,289,16,3,68,5,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.DeclarationOrderCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.DeclarationOrderCheck,1616,289,68,9,314,14,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.NoFinalizerCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.NoFinalizerCheck,1616,289,24,4,34,4,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.VariableDeclarationUsageDistanceCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.VariableDeclarationUsageDistanceCheck,1616,289,71,10,626,21,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.DefaultComesLastCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.DefaultComesLastCheck,1616,289,27,5,82,6,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.EmptyStatementCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.EmptyStatementCheck,1616,289,16,3,38,4,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.PackageDeclarationCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.PackageDeclarationCheck,1616,289,59,11,86,8,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheck,1616,289,105,18,565,34,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.MissingCtorCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.MissingCtorCheck,1616,289,16,3,35,4,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.ModifiedControlVariableCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.ModifiedControlVariableCheck,1616,289,58,8,284,19,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.UnnecessaryParenthesesCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.UnnecessaryParenthesesCheck,1616,289,31,5,202,10,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.CovariantEqualsCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.CovariantEqualsCheck,1616,289,16,3,73,5,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.InnerAssignmentCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.InnerAssignmentCheck,1616,289,21,4,149,8,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheck,1616,289,16,3,30,4,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck,1616,289,149,24,1154,38,0,1,0,0,1,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.NestedTryDepthCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.NestedTryDepthCheck,1616,289,22,4,47,7,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.StringLiteralEqualityCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.StringLiteralEqualityCheck,1616,289,16,3,32,4,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.NoCloneCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.NoCloneCheck,1616,289,16,3,110,4,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.MultipleStringLiteralsCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.MultipleStringLiteralsCheck,1616,289,62,9,160,11,0,1,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.IllegalCatchCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.IllegalCatchCheck,1616,289,34,6,71,6,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.NestedIfDepthCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.NestedIfDepthCheck,1616,289,22,4,51,7,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.ExplicitInitializationCheckTest,com.puppycrawl.tools.checkstyle.checks.coding.ExplicitInitializationCheck,1616,289,22,4,146,11,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheckTest,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck,1616,289,231,38,739,39,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.NonEmptyAtclauseDescriptionCheckTest,com.puppycrawl.tools.checkstyle.checks.javadoc.NonEmptyAtclauseDescriptionCheck,1616,289,20,4,32,3,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocParagraphCheckTest,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocParagraphCheck,1616,289,26,5,202,12,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.SingleLineJavadocCheckTest,com.puppycrawl.tools.checkstyle.checks.javadoc.SingleLineJavadocCheck,1616,289,27,5,116,9,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.ClassResolverTest,com.puppycrawl.tools.checkstyle.checks.javadoc.ClassResolver,1616,289,95,6,192,9,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagTest,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTag,1616,289,16,3,117,13,0,0,0,0,1,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractTypeAwareCheckTest,com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractTypeAwareCheck,1616,289,88,7,458,21,0,0,0,0,1,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocPackageCheckTest,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocPackageCheck,1616,289,75,10,65,4,0,0,0,1,0,1,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagContinuationIndentationCheckTest,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagContinuationIndentationCheck,1616,289,26,5,89,6,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTypeCheckTest,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTypeCheck,1616,289,147,26,264,16,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocStyleCheckTest,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocStyleCheck,1616,289,131,20,382,22,0,0,0,0,1,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractJavadocCheckTest,com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractJavadocCheck,1616,289,270,25,282,23,0,1,0,1,0,0,0,1,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.WriteTagCheckTest,com.puppycrawl.tools.checkstyle.checks.javadoc.WriteTagCheck,1616,289,119,15,149,9,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.SummaryJavadocCheckTest,com.puppycrawl.tools.checkstyle.checks.javadoc.SummaryJavadocCheck,1616,289,46,8,201,10,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheck,1616,289,79,14,89,9,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.AtclauseOrderCheckTest,com.puppycrawl.tools.checkstyle.checks.javadoc.AtclauseOrderCheck,1616,289,34,6,121,7,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocNodeImplTest,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocNodeImpl,1616,289,16,2,115,15,0,1,0,0,1,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.utils.InlineTagUtilsTest,com.puppycrawl.tools.checkstyle.checks.javadoc.utils.InlineTagUtils,1616,289,57,8,104,6,0,0,0,0,0,0,0,1,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.utils.BlockTagUtilsTest,com.puppycrawl.tools.checkstyle.checks.javadoc.utils.BlockTagUtils,1616,289,38,5,57,2,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.header.RegexpHeaderCheckTest,com.puppycrawl.tools.checkstyle.checks.header.RegexpHeaderCheck,1616,289,224,28,127,7,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.header.HeaderCheckTest,com.puppycrawl.tools.checkstyle.checks.header.HeaderCheck,1616,289,163,17,73,5,0,0,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.internal.testmodules.TestFileSetCheck,com.puppycrawl.tools.checkstyle.api.FileSetCheck,1616,289,23,3,52,6,0,0,0,0,0,0,1,0,0
checkstyle,com.puppycrawl.tools.checkstyle.internal.testmodules.TestBeforeExecutionFileFilter,com.puppycrawl.tools.checkstyle.api.BeforeExecutionFileFilter,1616,289,13,3,12,1,0,0,0,0,0,0,1,0,0
checkstyle,com.puppycrawl.tools.checkstyle.utils.JavadocUtilsTest,com.puppycrawl.tools.checkstyle.utils.JavadocUtils,1616,289,204,25,328,17,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtilsTest,com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtils,1616,289,151,11,119,12,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.utils.FilterUtilsTest,com.puppycrawl.tools.checkstyle.utils.FilterUtils,1616,289,26,4,51,3,0,0,0,1,0,1,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.utils.CheckUtilsTest,com.puppycrawl.tools.checkstyle.utils.CheckUtils,1616,289,198,25,364,18,0,0,0,1,1,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.utils.AnnotationUtilityTest,com.puppycrawl.tools.checkstyle.utils.AnnotationUtility,1616,289,139,13,116,5,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.utils.ScopeUtilsTest,com.puppycrawl.tools.checkstyle.utils.ScopeUtils,1616,289,108,21,192,13,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.utils.BlockCommentPositionTest,com.puppycrawl.tools.checkstyle.utils.BlockCommentPosition,1616,289,44,4,167,18,1,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.utils.CommonUtilsTest,com.puppycrawl.tools.checkstyle.utils.CommonUtils,1616,289,245,45,534,26,0,1,0,1,0,1,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.utils.TokenUtilsTest,com.puppycrawl.tools.checkstyle.utils.TokenUtils,1616,289,130,15,142,10,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.gui.CodeSelectorPresentationTest,com.puppycrawl.tools.checkstyle.gui.CodeSelectorPresentation,1616,289,65,8,119,9,0,1,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePresentationTest,com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePresentation,1616,289,197,18,288,18,0,1,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.gui.MainFrameModelTest,com.puppycrawl.tools.checkstyle.gui.MainFrameModel,1616,289,116,12,183,14,0,1,0,1,1,1,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.api.FileTextTest,com.puppycrawl.tools.checkstyle.api.FileText,1616,289,53,6,223,12,0,0,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.api.LineColumnTest,com.puppycrawl.tools.checkstyle.api.LineColumn,1616,289,23,5,60,6,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.api.AbstractCheckTest,com.puppycrawl.tools.checkstyle.api.AbstractCheck,1616,289,146,30,214,25,0,1,0,1,0,0,0,1,0
checkstyle,com.puppycrawl.tools.checkstyle.api.JavadocTokenTypesTest,com.puppycrawl.tools.checkstyle.api.JavadocTokenTypes,1616,289,175,3,1456,1,1,0,0,0,0,0,1,0,0
checkstyle,com.puppycrawl.tools.checkstyle.api.AbstractViolationReporterTest,com.puppycrawl.tools.checkstyle.api.AbstractViolationReporter,1616,289,67,8,122,11,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.api.TokenTypesTest,com.puppycrawl.tools.checkstyle.api.TokenTypes,1616,289,17,4,3034,1,0,0,0,0,0,0,1,0,0
checkstyle,com.puppycrawl.tools.checkstyle.api.SeverityLevelCounterTest,com.puppycrawl.tools.checkstyle.api.SeverityLevelCounter,1616,289,36,4,50,8,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.api.FullIdentTest,com.puppycrawl.tools.checkstyle.api.FullIdent,1616,289,49,6,122,10,0,1,0,1,1,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.api.AbstractFileSetCheckTest,com.puppycrawl.tools.checkstyle.api.AbstractFileSetCheck,1616,289,85,5,110,14,0,1,0,1,0,1,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.api.AutomaticBeanTest,com.puppycrawl.tools.checkstyle.api.AutomaticBean,1616,289,133,8,243,9,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.api.LocalizedMessageTest,com.puppycrawl.tools.checkstyle.api.LocalizedMessage,1616,289,131,21,375,22,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.api.FileSetCheckTest,com.puppycrawl.tools.checkstyle.api.FileSetCheck,1616,289,37,3,52,6,0,0,0,0,0,0,1,0,0
checkstyle,com.puppycrawl.tools.checkstyle.api.BeforeExecutionFileFilterSetTest,com.puppycrawl.tools.checkstyle.api.BeforeExecutionFileFilterSet,1616,289,35,5,52,6,0,1,0,0,1,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.api.FileContentsTest,com.puppycrawl.tools.checkstyle.api.FileContents,1616,289,68,11,308,25,0,1,0,1,1,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.api.DetailASTTest,com.puppycrawl.tools.checkstyle.api.DetailAST,1616,289,169,17,348,27,1,1,0,1,1,1,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.api.FilterSetTest,com.puppycrawl.tools.checkstyle.api.FilterSet,1616,289,22,4,65,8,0,1,0,0,1,0,0,0,0
closure-compiler,com.google.debugging.sourcemap.Base64VLQTest,com.google.debugging.sourcemap.Base64VLQ,782,358,66,5,83,5,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.debugging.sourcemap.SourceMapTestCase,com.google.javascript.jscomp.SourceMap,782,358,187,18,40,5,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.debugging.sourcemap.UtilTest,com.google.debugging.sourcemap.Util,782,358,13,2,100,5,1,1,0,0,1,0,0,0,0
closure-compiler,com.google.debugging.sourcemap.Base64Test,com.google.debugging.sourcemap.Base64,782,358,20,3,47,4,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.debugging.sourcemap.SourceMapConsumerV3Test,com.google.debugging.sourcemap.SourceMapConsumerV3,782,358,34,4,471,14,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.debugging.sourcemap.SourceMapGeneratorV3Test,com.google.debugging.sourcemap.SourceMapGeneratorV3,782,358,226,33,733,29,1,1,0,0,1,0,0,0,0
closure-compiler,com.google.javascript.jscomp.LinkedFlowScopeTest,com.google.javascript.jscomp.LinkedFlowScope,782,358,213,15,316,19,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.RuntimeTypeCheckTest,com.google.javascript.jscomp.RuntimeTypeCheck,782,358,139,35,258,7,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.Es6RewriteDestructuringTest,com.google.javascript.jscomp.Es6RewriteDestructuring,782,358,173,36,385,18,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.RewriteAsyncFunctionsTest,com.google.javascript.jscomp.RewriteAsyncFunctions,782,358,66,20,186,6,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.CollectFunctionNamesTest,com.google.javascript.jscomp.CollectFunctionNames,782,358,95,23,164,7,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.FunctionTypeBuilderTest,com.google.javascript.jscomp.FunctionTypeBuilder,782,358,53,13,712,22,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.OptimizeCallsTest,com.google.javascript.jscomp.OptimizeCalls,782,358,157,28,315,7,0,1,0,0,0,0,0,1,0
closure-compiler,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax,782,358,374,35,633,25,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.CheckConformanceTest,com.google.javascript.jscomp.CheckConformance,782,358,603,94,168,9,1,0,0,0,0,0,0,0,0
