project,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,ADD_prod,DEL_prod,COMM_prod,DDEV_prod,SCTR_prod,ADD_test,DEL_test,COMM_test,DDEV_test,SCTR_test
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/builder/DiffResultTest.java,org.apache.commons.lang3.builder.DiffResultTest,commons-lang/src/main/java/org/apache/commons/lang3/builder/DiffResult.java,org.apache.commons.lang3.builder.DiffResult,1.0,15.0,1.0,1,1,0,0,1,0,0,0,200,1632.6854870953734,19,4,12,12,6,4,6,0,15,15,0.6,1,0.35714285714285715,2,2,2.0,7,6,1,5,25,0.0,147,572.8200992612933,46,5,37,37,3,2,10,0,26,26,0.6428571428571429,1,0.6666666666666666,2,4,0.0,9,3,0,3,20,0.0,0,0,0,0,0,0,0,0,0.9116241080420358,0.6882584542036057,7.201855595345119e-05,0.0002933458071370242,5.0,5.0,0.0011615178372668409,9.18857438026791e-05,0.000309202337252539,5.0,4.0,0.0010406629442838487
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/builder/DiffTest.java,org.apache.commons.lang3.builder.DiffTest,commons-lang/src/main/java/org/apache/commons/lang3/builder/Diff.java,org.apache.commons.lang3.builder.Diff,1.0,3.0,1.0,1,0,0,0,1,0,0,0,117,710.0215761271335,13,4,8,8,3,3,6,2,4,4,0.0,2,0.3333333333333333,0,0,0.0,5,3,0,3,15,0.00011453958722995591,70,253.10507614325525,14,2,10,10,2,2,0,0,6,6,1.0,1,0.75,1,1,0.0,4,2,0,2,9,0.0011674182023853064,0,0,0,0,0,0,0,0,0.9406008958816529,0.8314089945384434,0.000330291997993414,0.00012685224092411854,6.0,5.0,0.0015290549902980616,0.00020363867545458608,9.513918069308892e-05,5.0,4.0,0.0010406629442838487
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/builder/RecursiveToStringStyleTest.java,org.apache.commons.lang3.builder.RecursiveToStringStyleTest,commons-lang/src/main/java/org/apache/commons/lang3/builder/RecursiveToStringStyle.java,org.apache.commons.lang3.builder.RecursiveToStringStyle,1.0,8.0,1.0,0,0,0,0,1,0,0,0,99,712.4029179884899,14,2,10,2,1,1,6,6,0,2,-0.3333333333333333,4,0.0,0,0,0.5,4,1,0,1,10,0.00012249221617821604,164,850.3581483255522,42,6,32,32,2,2,24,3,21,21,0.3333333333333333,3,0.7,2,3,0.0,10,2,0,2,13,0.0,0,0,0,0,0,0,0,0,0.734785795211792,0.4154711523558944,0.00026324023900226983,5.549785540430188e-05,5.0,4.0,0.0014790426391982042,0.0004544619220510885,0.00015063703609739082,6.0,5.0,0.001159184414506881
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/builder/ToStringBuilderTest.java,org.apache.commons.lang3.builder.ToStringBuilderTest,commons-lang/src/main/java/org/apache/commons/lang3/builder/ToStringBuilder.java,org.apache.commons.lang3.builder.ToStringBuilder,1.0,117.0,1.0,1,1,0,0,1,0,0,0,1078,4389.972134470907,138,2,75,0,4,3,345,0,1608,1614,0.8207297726070862,11,0.4603174603174603,25,25,0.4195804195804196,63,4,0,4,156,0.0,1311,6369.82904691536,415,12,316,4,3,3,3420,1989,1431,1487,0.2922364822217547,32,0.35353535353535354,14,61,0.7179487179487181,99,3,0,3,114,0.0,0,0,0,1,1,0,0,0,0.9327303502294751,0.5156570483716122,0.0003079414116630326,0.0009038222165843447,11.0,7.0,0.0015125886800187146,0.00234184476772774,0.003345727854373628,45.0,12.0,0.006989767206765994
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/ThreadModeSettingsTest.java,com.puppycrawl.tools.checkstyle.ThreadModeSettingsTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/ThreadModeSettings.java,com.puppycrawl.tools.checkstyle.ThreadModeSettings,1.0,7.0,1.0,0,1,0,0,0,0,0,0,102,587.8160843031602,5,1,1,1,7,3,2,0,4,4,0.3333333333333333,0,0.21875,1,1,0.0,4,8,5,3,12,0.0,111,428.7770776054666,28,7,22,22,0,0,15,15,0,0,-0.5,0,0.0,0,3,0.0,6,0,0,0,13,0.0,0,0,0,0,0,0,0,0,0.9066033661365508,0.6611503263314565,0.0002681138430528592,6.192947471419548e-05,6.0,2.0,0.0008133120360827523,0.000315991315026584,0.0001300518968998105,9.0,3.0,0.0014784053286781011
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/PackageObjectFactoryTest.java,com.puppycrawl.tools.checkstyle.PackageObjectFactoryTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/PackageObjectFactory.java,com.puppycrawl.tools.checkstyle.PackageObjectFactory,1.0,32.0,0.9936507936507936,0,0,0,0,0,0,0,0,847,6025.063030222646,98,11,68,5,14,7,246,57,189,212,0.4507389162561576,2,0.15714285714285714,1,1,2.25,30,14,9,5,69,0.0,371,1468.1240604502075,126,34,106,106,1,1,175,160,15,16,-0.017543859649122806,14,0.3,0,16,1.0,20,1,0,1,39,0.0,0,0,0,1,0,1,0,1,0.8045489013195037,0.5814172104001045,0.003205396748640878,0.0030469301559384173,82.0,17.0,0.0018953513105324368,0.0013501447096590411,0.0011952388619839724,57.0,15.0,0.001174675078940482
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/CheckerTest.java,com.puppycrawl.tools.checkstyle.CheckerTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,com.puppycrawl.tools.checkstyle.Checker,1.0,76.0,0.9694323144104804,0,1,0,1,0,1,0,0,627,4734.917644410374,98,35,65,4,19,14,451,374,77,87,0.11088709677419356,1,0.08931419457735247,1,1,0.9375,33,19,1,18,82,0.0,1312,5743.324348450871,437,68,395,395,1,1,795,729,66,70,0.03536585365853658,30,0.2857142857142857,1,23,0.0,42,1,1,0,116,0.0,0,0,0,0,0,1,0,1,0.8265766596252268,0.6816046841337647,0.007504793731881369,0.015519526363377388,234.0,19.0,0.011088141470128696,0.010729341469311735,0.018721280206101292,258.0,18.0,0.013581393517133286
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,com.puppycrawl.tools.checkstyle.ConfigurationLoaderTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/ConfigurationLoader.java,com.puppycrawl.tools.checkstyle.ConfigurationLoader,1.0,43.0,1.0,0,1,0,1,0,1,0,1,726,4767.8337979615635,57,22,40,0,18,9,63,0,73,76,0.5,0,0.1568627450980392,5,5,0.30952380952380953,17,18,1,17,75,0.0,693,2965.8479893547405,223,23,185,2,0,0,703,703,0,42,0.007507507507507507,0,0.0,0,25,0.5119047619047619,38,0,0,0,107,0.0,0,0,0,1,0,1,0,0,0.8131348093350729,0.6510825980650751,0.004689598379826348,0.007635904232260302,143.0,19.0,0.00976892704804037,0.003282000703798838,0.004198818385622453,86.0,17.0,0.0027660573311470284
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/PropertiesExpanderTest.java,com.puppycrawl.tools.checkstyle.PropertiesExpanderTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/PropertiesExpander.java,com.puppycrawl.tools.checkstyle.PropertiesExpander,1.0,3.0,1.0,0,0,0,0,0,0,0,0,61,366.7312022624933,9,4,7,7,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,1,6,0.02717764489352703,56,212.33244920827926,10,3,8,8,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0.7983854115009308,0.6676468551158905,0.00031120356782921135,0.00042731337552794876,51.0,14.0,0.0008494392235907041,0.00017475277270409566,0.0001052801070141323,12.0,5.0,0.0007586266319392133
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/AstTreeStringPrinterTest.java,com.puppycrawl.tools.checkstyle.AstTreeStringPrinterTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/AstTreeStringPrinter.java,com.puppycrawl.tools.checkstyle.AstTreeStringPrinter,1.0,19.0,1.0,0,0,0,1,1,1,0,0,209,1469.5646860216696,53,10,43,3,4,2,44,43,1,12,0.08333333333333333,3,0.125,0,0,1.0,10,4,0,4,36,0.0,140,436.9652680286167,50,11,37,37,0,0,78,78,0,0,-0.18181818181818185,0,0.0,0,5,0.0,13,0,0,0,36,0.0,0,0,0,0,0,0,0,1,0.8226828336715698,0.8156355390181909,0.0007732211723756562,0.0007059960117418284,17.0,5.0,0.002593793565705789,0.0006152255148623643,0.0007245748541560871,26.0,5.0,0.003097104768742556
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/PropertyCacheFileTest.java,com.puppycrawl.tools.checkstyle.PropertyCacheFileTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/PropertyCacheFile.java,com.puppycrawl.tools.checkstyle.PropertyCacheFile,1.0,36.0,0.9789473684210528,0,1,0,1,0,0,0,0,384,2866.3970525787468,62,26,45,3,6,3,106,76,30,40,0.2,2,0.17647058823529413,2,2,1.1666666666666667,17,6,2,4,52,0.0,503,2204.0164435039396,189,46,172,172,1,1,81,26,55,55,0.325,6,0.6470588235294118,3,12,0.0,17,1,1,0,47,0.0,0,0,0,0,0,1,0,0,0.7968833843866984,0.5510355426984674,0.002065912915666227,0.002966421838809963,101.0,16.0,0.002998165486381415,0.0017116196230606633,0.001312904863940944,36.0,5.0,0.002422697119805841
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/XMLLoggerTest.java,com.puppycrawl.tools.checkstyle.XMLLoggerTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/XMLLogger.java,com.puppycrawl.tools.checkstyle.XMLLogger,0.9818181818181818,55.0,1.0,0,1,0,0,0,0,0,0,388,2768.9554849330157,74,17,58,4,7,6,86,52,34,44,0.2761904761904762,2,0.1875,1,1,0.9230769230769232,16,7,0,7,41,0.0,371,1092.0521758029358,148,12,129,129,1,1,18,0,153,153,0.8823529411764706,1,0.9473684210526316,8,8,0.0,19,1,0,1,55,0.0,0,0,0,0,0,1,0,0,0.7616138562560082,0.6175678457532611,0.0018648275333765824,0.002421442461325043,103.0,14.0,0.0026908015781535147,0.0018121623142054847,0.002390477723967945,75.0,17.0,0.0016311584911440384
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/JavadocPropertiesGeneratorTest.java,com.puppycrawl.tools.checkstyle.JavadocPropertiesGeneratorTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/JavadocPropertiesGenerator.java,com.puppycrawl.tools.checkstyle.JavadocPropertiesGenerator,1.0,42.0,1.0,0,0,0,1,0,1,0,0,346,3052.659743267733,71,20,57,4,3,3,90,89,1,14,0.01282051282051282,6,0.09523809523809523,0,0,0.9285714285714286,14,3,0,3,56,0.0,252,1525.612438497255,103,17,88,88,5,4,48,0,57,59,0.4945054945054945,2,0.38666666666666666,4,8,2.0,15,5,2,3,46,0.0,0,0,0,0,0,1,0,0,0.7301614859274456,0.6583413203557332,0.0008282802651454397,0.0,1.0,1.0,0.0004741583688952111,0.0006032561468689331,0.0,1.0,1.0,0.0004741583688952111
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/MainTest.java,com.puppycrawl.tools.checkstyle.MainTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/Main.java,com.puppycrawl.tools.checkstyle.Main,1.0,82.0,1.0,0,1,0,1,0,1,0,0,761,5965.267620652187,106,32,88,4,34,3,143,133,10,20,0.02205882352941177,0,0.10130718954248366,0,0,0.5789473684210527,18,34,3,31,72,0.0,1064,2549.635684782409,158,48,102,25,12,9,1540,1540,0,4,-0.034343434343434336,5,0.005952380952380952,0,1,1.0,56,12,4,8,126,0.0,0,0,0,1,0,1,0,1,0.7087856142057313,0.5175398902169296,0.004478937503141959,0.0068432069559186,153.0,18.0,0.004212105631974058,0.005860202569583921,0.008571039300444654,96.0,12.0,0.005663737562686555
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/PackageNamesLoaderTest.java,com.puppycrawl.tools.checkstyle.PackageNamesLoaderTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/PackageNamesLoader.java,com.puppycrawl.tools.checkstyle.PackageNamesLoader,1.0,12.0,1.0,0,1,0,1,0,0,0,0,180,1297.3103103001388,26,17,20,10,6,3,11,7,4,5,0.0,1,0.2777777777777778,0,0,1.0,6,6,0,6,24,0.0,235,872.6764346474672,84,35,75,37,0,0,36,36,0,2,-0.21428571428571427,0,0.0,0,9,1.0,9,0,0,0,23,0.0,0,0,0,0,0,1,0,0,0.7996909519036611,0.5671122471491495,0.0015153219879683914,0.002805405204553055,85.0,15.0,0.0023489260142034395,0.0010150024058429667,0.0011704670720982945,78.0,16.0,0.0018304483180598696
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/ArrayTypeStyleCheckTest.java,com.puppycrawl.tools.checkstyle.checks.ArrayTypeStyleCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/ArrayTypeStyleCheck.java,com.puppycrawl.tools.checkstyle.checks.ArrayTypeStyleCheck,1.0,13.0,1.0,0,0,0,0,0,0,0,0,90,614.1845939659869,13,4,8,8,2,2,9,8,1,3,-0.16666666666666666,4,0.3,0,0,0.0,5,2,1,1,12,0.0008146006730385125,87,291.7256473077552,19,7,14,14,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,12,0.0,0,0,0,0,0,0,0,0,0.847382915019989,0.7760434031486512,0.0004237156269674649,0.0005387864300135006,49.0,14.0,0.0013152732800975134,0.0003447177982108189,0.0003529980058709142,37.0,12.0,0.0005499703300150449
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/UpperEllCheckTest.java,com.puppycrawl.tools.checkstyle.checks.UpperEllCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/UpperEllCheck.java,com.puppycrawl.tools.checkstyle.checks.UpperEllCheck,1.0,7.0,1.0,0,0,0,0,0,0,0,0,84,519.8497031265828,12,5,8,8,1,1,6,6,0,2,-0.3333333333333333,3,0.25,0,0,0.0,4,1,1,0,8,0.013411980122327805,68,232.92591936421184,13,7,9,9,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,7,0.00029240373987704515,0,0,0,0,0,0,0,0,0.865059956908226,0.8115346282720566,0.0003638687870003088,0.0004211204280565292,48.0,13.0,0.0011352694509251125,0.00027050771665154536,0.00027868263621387963,33.0,11.0,0.0003624748721441534
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/FinalParametersCheckTest.java,com.puppycrawl.tools.checkstyle.checks.FinalParametersCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/FinalParametersCheck.java,com.puppycrawl.tools.checkstyle.checks.FinalParametersCheck,1.0,24.0,1.0,0,0,0,0,0,0,0,0,213,1377.0904153694366,36,10,26,3,3,3,44,43,1,8,-0.027777777777777776,4,0.13333333333333333,0,0,1.0,10,3,1,2,25,0.0,138,392.6695050970198,40,5,32,32,0,0,28,28,0,0,-0.3333333333333333,0,0.0,0,12,0.0,8,0,0,0,23,0.0,0,0,0,0,0,0,0,0,0.7915959060192108,0.7083658352494241,0.0009814881754613594,0.0012200106518696508,58.0,14.0,0.0018038165312334038,0.0006559213660400304,0.0008422408561130584,33.0,14.0,0.0006966540773468302
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/UniquePropertiesCheckTest.java,com.puppycrawl.tools.checkstyle.checks.UniquePropertiesCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/UniquePropertiesCheck.java,com.puppycrawl.tools.checkstyle.checks.UniquePropertiesCheck,1.0,15.0,1.0,0,0,0,1,0,0,0,0,178,1423.2350696950698,25,14,21,7,3,2,6,6,0,2,-0.3333333333333333,1,0.25,0,0,0.6666666666666666,4,3,2,1,12,0.0,215,1433.0540810615066,64,31,54,54,0,0,45,45,0,1,-0.2222222222222222,0,0.0,0,4,1.0,10,0,0,0,27,0.0,0,0,0,0,0,1,0,0,0.7859301865100861,0.6839706405997277,0.0010341533946324566,0.000644066537027633,36.0,9.0,0.0018792567099162327,0.001235238776922101,0.0008855914884129953,50.0,11.0,0.0024484350958161013
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/AvoidEscapedUnicodeCharactersCheckTest.java,com.puppycrawl.tools.checkstyle.checks.AvoidEscapedUnicodeCharactersCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/AvoidEscapedUnicodeCharactersCheck.java,com.puppycrawl.tools.checkstyle.checks.AvoidEscapedUnicodeCharactersCheck,1.0,32.0,1.0,1,0,0,0,0,0,0,0,399,2833.4107382822062,47,10,32,3,12,5,99,93,6,14,0.0,1,0.10555555555555557,0,0,0.8888888888888888,15,12,1,11,35,0.0,443,1737.3430540660559,57,16,45,45,3,1,66,66,0,0,-0.2,5,0.08333333333333333,0,4,0.0,12,3,0,3,34,0.0,0,0,0,0,0,0,0,0,0.8317720969518025,0.5879925961295763,0.0016972563814685454,0.0019198137161400605,46.0,8.0,0.002389575876223455,0.0018863723957647585,0.002136566877639744,32.0,7.0,0.00163242825442647
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/NewlineAtEndOfFileCheckTest.java,com.puppycrawl.tools.checkstyle.checks.NewlineAtEndOfFileCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/NewlineAtEndOfFileCheck.java,com.puppycrawl.tools.checkstyle.checks.NewlineAtEndOfFileCheck,1.0,11.0,1.0,0,0,0,1,0,1,0,0,156,1408.461506943432,18,8,14,7,3,2,5,4,1,3,0.0,1,0.3333333333333333,0,0,1.0,4,3,2,1,17,0.0,270,866.9528110716489,95,34,82,82,0,0,78,78,0,0,-0.18181818181818185,0,0.0,0,21,0.0,13,0,0,0,37,0.0,0,0,0,0,0,0,0,0,0.77482870221138,0.6250193554621476,0.0008570067483296747,0.0012509753892267484,60.0,15.0,0.0021517896980325934,0.0009767004282639868,0.0008546267510558973,52.0,16.0,0.0008021723841101494
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/TrailingCommentCheckTest.java,com.puppycrawl.tools.checkstyle.checks.TrailingCommentCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/TrailingCommentCheck.java,com.puppycrawl.tools.checkstyle.checks.TrailingCommentCheck,1.0,17.0,1.0,0,0,0,0,0,0,0,0,218,2559.7972728026875,37,10,29,29,3,2,26,24,2,5,-0.09523809523809523,3,0.2083333333333333,0,0,3.0,8,3,1,2,22,0.0,117,423.14303032035866,29,9,22,22,0,0,21,21,0,0,-0.4,0,0.0,0,2,0.0,7,0,0,0,16,0.0,0,0,0,0,0,0,0,1,0.7872307412326336,0.7185461606298175,0.0010413350154285152,0.001343869601298042,72.0,18.0,0.0018843050809551891,0.0005027134557241108,0.000575944114842018,40.0,13.0,0.0008064042887093066
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/TodoCommentCheckTest.java,com.puppycrawl.tools.checkstyle.checks.TodoCommentCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/TodoCommentCheck.java,com.puppycrawl.tools.checkstyle.checks.TodoCommentCheck,1.0,9.0,1.0,0,0,0,0,0,0,0,0,109,658.8525644362404,15,5,9,9,2,2,14,13,1,3,-0.2,5,0.25,0,0,0.0,6,2,1,1,13,0.004777817521244288,73,258.78850189707765,14,7,10,10,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,10,0.0,0,0,0,0,0,0,0,0,0.8697180847326914,0.8198911845684052,0.000691829470020324,0.0011147305448555183,52.0,13.0,0.0013309617349795376,0.0002441751070659967,0.00032822621598523603,31.0,11.0,0.0003252048253206826
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/DescendantTokenCheckTest.java,com.puppycrawl.tools.checkstyle.checks.DescendantTokenCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/DescendantTokenCheck.java,com.puppycrawl.tools.checkstyle.checks.DescendantTokenCheck,1.0,45.0,1.0,0,0,0,0,0,0,0,0,439,2693.1571786330287,40,8,25,4,13,4,84,63,21,22,0.08791208791208792,1,0.15384615384615385,0,0,0.8333333333333334,15,13,4,9,36,0.0,381,1310.928319186452,106,8,85,85,0,0,210,210,0,0,-0.10526315789473684,0,0.0,0,37,0.0,21,0,0,0,63,0.0,0,0,0,0,0,0,0,0,0.8373589674631755,0.7461682785125006,0.0018504642917844649,0.002068444455454129,66.0,15.0,0.0015138394341161054,0.0015081403671723325,0.0015420439203834672,44.0,11.0,0.0008665879371344705
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/TranslationCheckTest.java,com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/TranslationCheck.java,com.puppycrawl.tools.checkstyle.checks.TranslationCheck,1.0,51.0,1.0,0,1,0,1,0,1,0,0,592,4937.338830647841,108,28,88,3,16,5,173,156,17,36,0.09941520467836257,1,0.075,0,0,0.7142857142857143,20,16,2,14,59,0.0,569,1871.0262369899472,165,48,143,143,1,1,231,231,0,0,-0.1,21,0.045454545454545456,0,34,0.0,22,1,0,1,64,0.0,0,0,0,0,0,1,0,1,0.7357275706750376,0.739111377434297,0.003717685698759734,0.005951422520034186,110.0,17.0,0.0030899663848096928,0.0018217378086002305,0.0014181849709550766,57.0,15.0,0.0008649376017016644
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/OuterTypeFilenameCheckTest.java,com.puppycrawl.tools.checkstyle.checks.OuterTypeFilenameCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/OuterTypeFilenameCheck.java,com.puppycrawl.tools.checkstyle.checks.OuterTypeFilenameCheck,1.0,13.0,1.0,0,0,0,0,0,0,0,0,131,757.1104613657669,22,6,15,15,7,4,18,15,3,6,0.0,0,0.30612244897959184,0,1,0.0,7,7,1,6,16,0.0,128,346.4905291500412,40,7,29,29,0,0,55,55,0,0,-0.2222222222222222,0,0.0,0,7,0.0,11,0,0,0,30,0.0,0,0,0,0,0,0,0,0,0.7356967329978943,0.7311769344589927,0.0005481970540991495,0.0006069088521991156,36.0,13.0,0.0009848814932271934,0.0005386215597044044,0.0006007159047276961,41.0,12.0,0.0010808186106454998
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/UncommentedMainCheckTest.java,com.puppycrawl.tools.checkstyle.checks.UncommentedMainCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/UncommentedMainCheck.java,com.puppycrawl.tools.checkstyle.checks.UncommentedMainCheck,1.0,32.0,1.0,0,1,0,0,1,0,0,0,239,1429.7097809330523,56,7,40,5,5,4,109,98,11,22,0.06666666666666668,3,0.1625,0,0,1.375,16,5,1,4,42,0.0,128,455.697358667708,43,10,34,34,0,0,36,36,0,0,-0.2857142857142857,0,0.0,0,6,0.0,9,0,0,0,23,0.0,0,0,0,0,0,0,0,0,0.7981062661856413,0.6950714588165283,0.0012807223752971395,0.001833112451540186,66.0,18.0,0.00192943361899869,0.0004691992253425034,0.0004211204280565292,41.0,13.0,0.000521709796840635
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/regexp/RegexpMultilineCheckTest.java,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpMultilineCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/regexp/RegexpMultilineCheck.java,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpMultilineCheck,1.0,1.0,1.0,0,0,0,1,0,0,0,0,108,603.9540110866038,17,4,10,10,6,4,15,9,6,6,0.0,1,0.2857142857142857,0,0,0.0,7,6,0,6,11,0.0,257,1023.4011232893472,113,16,96,96,1,1,126,116,10,11,-0.041666666666666664,12,0.29411764705882354,0,24,0.0,17,1,1,0,64,0.0,0,0,0,0,0,0,0,0,0.8731519750186375,0.6769210030050838,0.0006607091132374027,0.001040415175198484,26.0,10.0,0.002995042535622509,0.0012687530073037085,0.0016906746596975365,52.0,11.0,0.003449287051536407
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/regexp/RegexpOnFilenameCheckTest.java,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/regexp/RegexpOnFilenameCheck.java,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheck,1.0,21.0,1.0,0,0,0,1,0,1,0,0,366,3289.3640769923504,30,8,18,3,6,3,49,32,17,23,0.21818181818181812,2,0.2361111111111111,0,0,1.1666666666666667,12,6,2,4,40,0.0,277,970.1232419522673,120,13,98,98,0,0,231,231,0,0,-0.1,0,0.0,0,35,0.0,22,0,0,0,66,0.0,0,0,0,0,0,0,0,0,0.8275182247161865,0.7019750042395159,0.0009599433130731831,0.00021675316149968413,12.0,2.0,0.0012497068151201686,0.0008234925179480674,0.0004149274805851097,13.0,4.0,0.0012144676500274252
