project,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,ADD_prod,DEL_prod,COMM_prod,DDEV_prod,SCTR_prod,ADD_test,DEL_test,COMM_test,DDEV_test,SCTR_test
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/locale/converters/DoubleLocaleConverterTestCase.java,org.apache.commons.beanutils2.locale.converters.DoubleLocaleConverterTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/locale/converters/DoubleLocaleConverter.java,org.apache.commons.beanutils2.locale.converters.DoubleLocaleConverter,0.3333333333333333,3.0,0.8214285714285714,0,0,0,0,0,0,0,0,225,994.5726881253917,17,2,4,4,0,0,78,78,0,0,-0.18181818181818185,0,0.0,0,0,0.0,13,0,0,0,49,0.0,265,650.5990677331407,48,1,36,36,0,0,66,66,0,0,-0.2,0,0.0,0,12,0.0,12,0,0,0,15,0.0,0,0,0,0,0,0,0,0,0.9328175645608168,0.8145729551712672,0.001159523931143689,0.0,1.0,1.0,0.002004008016032064,0.0013587372937630894,0.0,1.0,1.0,0.002004008016032064
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/ArrayStackTest.java,org.apache.commons.collections4.ArrayStackTest,commons-collections/src/main/java/org/apache/commons/collections4/ArrayStack.java,org.apache.commons.collections4.ArrayStack,0.0,26.0,0.0,0,1,0,0,0,0,0,0,164,1897.3492624548426,19,2,11,11,1,1,28,28,0,0,-0.3333333333333333,8,0.0,0,1,0.0,8,1,0,1,28,0.0,122,499.241607326818,28,2,21,21,0,0,21,21,0,3,-0.2,0,0.0,0,2,0.0,7,0,0,0,12,0.0,0,0,0,0,0,0,0,0,0.9405743554234504,0.8668776495116097,0.00036081730273602607,7.143970488907362e-05,5.0,3.0,0.0004726886359476628,0.000263912084286922,3.896711175767652e-05,5.0,5.0,0.0002750950792309597
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,org.apache.commons.collections4.IterableUtilsTest,commons-collections/src/main/java/org/apache/commons/collections4/IterableUtils.java,org.apache.commons.collections4.IterableUtils,0.5,102.0,0.5669291338582677,1,1,0,0,0,0,0,1,1101,7029.724021767646,178,11,121,1,1,1,1596,1596,0,326,0.17532467532467533,56,0.017543859649122806,3,8,0.9292929292929292,57,1,0,0,207,0.0,630,2627.397797595511,140,19,105,105,5,3,561,527,34,36,0.0035650623885918,8,0.10285714285714287,1,9,0.0,35,5,0,5,86,0.0,0,1,0,1,1,1,0,0,0.6431406655554044,0.6911324288163866,0.0028473639718768684,0.0018184652153582367,33.0,3.0,0.014220591854324303,0.0018350137110575038,0.0016885748428326491,20.0,5.0,0.010469962024790176
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/AbstractLinkedListTest.java,org.apache.commons.collections4.AbstractLinkedListTest,commons-collections/src/main/java/org/apache/commons/collections4/list/AbstractLinkedList.java,org.apache.commons.collections4.list.AbstractLinkedList,0.0,134.0,0.0,0,1,0,0,0,0,0,0,1098,6845.356752690673,127,12,78,1,3,2,1013,850,163,207,0.14095744680851066,19,0.20408163265306128,2,4,0.8928571428571429,49,3,0,0,148,0.0,221,1075.235801068082,64,6,52,52,0,0,66,66,0,12,0.01818181818181818,0,0.0,0,8,0.0,12,0,0,0,40,0.0,0,0,0,1,1,1,0,0,1.6298611385954749,1.2325161353995404,0.002315416176986041,0.00016236296565698551,8.0,5.0,0.001277176221736573,0.00047215521329457117,5.195614901023536e-05,5.0,4.0,0.0001783448345808925
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/multimap/AbstractMultiValuedMapTest.java,org.apache.commons.collections4.multimap.AbstractMultiValuedMapTest,commons-collections/src/main/java/org/apache/commons/collections4/multimap/AbstractMultiValuedMap.java,org.apache.commons.collections4.multimap.AbstractMultiValuedMap,0.0,66.0,0.0,1,1,0,0,0,0,0,1,944,5636.182845743039,91,27,61,3,5,5,407,379,28,54,0.061576354679802964,7,0.08,0,3,2.4375,30,5,0,5,86,0.0,1153,5138.455549243205,324,23,269,269,2,1,1047,609,438,487,0.3025856044723969,38,0.3090909090909091,8,17,74.0,55,2,0,0,131,0.0,0,0,0,1,1,1,0,0,0.7689291716262858,0.7027877863120595,0.003509205995752665,0.004922845118719801,29.0,5.0,0.023008980409678654,0.0029360219376920065,0.0017600145477217226,19.0,4.0,0.006865442788636254
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMapTest.java,org.apache.commons.collections4.multimap.UnmodifiableMultiValuedMapTest,commons-collections/src/main/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMap.java,org.apache.commons.collections4.multimap.UnmodifiableMultiValuedMap,0.0,10.0,0.0,1,1,0,0,0,0,0,0,151,825.0480908328616,37,13,21,21,1,1,120,120,0,0,-0.14285714285714285,16,0.0,0,1,7.0,16,1,0,1,42,0.0,271,802.2800281014911,78,12,62,62,0,0,120,120,0,4,-0.10476190476190476,0,0.0,0,6,0.0,16,0,0,0,42,0.0,0,0,0,0,0,1,0,0,0.7071425002068281,0.6729230675846338,0.00038349724747943344,0.0002273081519197797,11.0,3.0,0.0027844872025097303,0.0008267870765551223,0.0008442874214163246,14.0,4.0,0.003680595568481743
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/multimap/HashSetValuedHashMapTest.java,org.apache.commons.collections4.multimap.HashSetValuedHashMapTest,commons-collections/src/main/java/org/apache/commons/collections4/multimap/HashSetValuedHashMap.java,org.apache.commons.collections4.multimap.HashSetValuedHashMap,0.0,6.0,0.0,1,0,0,0,0,0,0,0,132,1031.0222793516234,15,8,7,7,4,2,21,14,7,7,0.0,2,0.25,1,1,0.0,8,4,0,4,15,0.0,135,437.1955205507482,43,6,35,35,0,0,28,28,0,4,-0.14285714285714285,0,0.0,0,4,0.0,8,0,0,0,12,0.0,0,0,0,0,0,0,0,0,0.7880340293049812,0.6149920336902142,0.00031339560009071985,0.0001298903725255884,8.0,3.0,0.003716018542446314,0.0003401991711511103,0.00019483555878838264,9.0,3.0,0.003489007570754491
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/multimap/TransformedMultiValuedMapTest.java,org.apache.commons.collections4.multimap.TransformedMultiValuedMapTest,commons-collections/src/main/java/org/apache/commons/collections4/multimap/TransformedMultiValuedMap.java,org.apache.commons.collections4.multimap.TransformedMultiValuedMap,0.0,21.0,0.0,1,1,0,0,0,0,0,0,192,1538.1930557194614,34,6,25,2,3,3,23,10,13,20,0.42857142857142855,3,0.3333333333333333,1,2,0.7,9,3,0,3,43,0.0,143,535.3823373524333,45,7,38,38,0,0,21,21,0,0,-0.4,0,0.0,0,6,0.0,7,0,0,0,16,0.0,0,0,0,0,0,0,0,0,0.7080260117848715,0.3208462625209774,0.00065359477124183,0.0008118148282849275,11.0,3.0,0.002993783387038113,0.00038762087379641655,0.00029225333818257387,14.0,4.0,0.004182478423305772
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/multimap/ArrayListValuedHashMapTest.java,org.apache.commons.collections4.multimap.ArrayListValuedHashMapTest,commons-collections/src/main/java/org/apache/commons/collections4/multimap/ArrayListValuedHashMap.java,org.apache.commons.collections4.multimap.ArrayListValuedHashMap,0.0,7.0,0.0,1,0,0,0,0,0,0,0,144,1124.190855173875,19,9,10,10,4,2,29,22,7,7,-0.03571428571428571,2,0.2222222222222222,0,0,0.0,9,4,0,4,17,0.0,155,521.4746441756714,57,6,48,48,0,0,36,36,0,6,-0.07142857142857142,0,0.0,0,8,0.0,9,0,0,0,12,0.0,0,0,0,0,0,0,0,0,0.7685757577419281,0.5386755582359102,0.00034432279746809345,0.0001493739284044267,10.0,3.0,0.003873622955369876,0.00038555906063792496,0.00020782459604094144,9.0,3.0,0.003489007570754491
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/keyvalue/AbstractMapEntryTest.java,org.apache.commons.collections4.keyvalue.AbstractMapEntryTest,commons-collections/src/main/java/org/apache/commons/collections4/keyvalue/AbstractMapEntry.java,org.apache.commons.collections4.keyvalue.AbstractMapEntry,0.0,16.0,0.0,1,1,0,0,1,0,0,0,90,765.0921609638092,10,1,6,6,0,0,6,6,0,0,-1.0,0,0.0,0,0,2.0,4,0,0,0,10,0.0,153,932.8695612216408,37,3,28,2,2,1,26,16,10,13,0.17857142857142858,4,0.5555555555555556,1,3,0.5,9,2,0,0,20,0.0,0,0,0,0,0,0,0,0,0.8275793343782425,0.7755305171012878,0.00020411950269066617,5.845066763651478e-05,5.0,3.0,0.0001783448345808925,0.00034226098430960186,8.442874214163246e-05,5.0,5.0,0.0002750950792309597
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/bag/TransformedBagTest.java,org.apache.commons.collections4.bag.TransformedBagTest,commons-collections/src/main/java/org/apache/commons/collections4/bag/TransformedBag.java,org.apache.commons.collections4.bag.TransformedBag,0.0,14.0,0.0,1,1,0,0,0,0,0,0,148,1173.9856168302401,31,5,21,2,1,1,45,45,0,5,-0.1111111111111111,10,0.0,0,1,1.375,10,1,0,1,30,0.0,100,416.2112299467949,22,5,16,16,0,0,15,15,0,0,-0.5,0,0.0,0,1,0.0,6,0,0,0,14,0.0,0,0,0,0,0,0,0,0,0.7558313637971878,0.5731385226051012,0.0003401991711511103,0.00011040681664675014,11.0,3.0,0.0020645056834357124,0.000239170326385023,0.00010391229802047072,7.0,5.0,0.00044070873330842765
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/bag/TreeBagTest.java,org.apache.commons.collections4.bag.TreeBagTest,commons-collections/src/main/java/org/apache/commons/collections4/bag/TreeBag.java,org.apache.commons.collections4.bag.TreeBag,0.0,13.0,0.0,0,1,0,0,0,0,0,0,147,1496.9267309646334,24,9,14,7,1,1,45,45,0,5,-0.1111111111111111,10,0.0,0,0,4.0,10,1,0,1,25,0.0,115,531.7625419498538,23,5,14,14,0,0,36,36,0,2,-0.21428571428571427,0,0.0,0,0,0.0,9,0,0,0,17,0.0,0,0,0,0,0,0,0,0,0.8140207409858704,0.7895804246266683,0.00033401373167563547,9.741777939419132e-05,8.0,3.0,0.005240399896635954,0.0002989629079812788,0.00019483555878838264,14.0,7.0,0.010516259405976466
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/bag/TransformedSortedBagTest.java,org.apache.commons.collections4.bag.TransformedSortedBagTest,commons-collections/src/main/java/org/apache/commons/collections4/bag/TransformedSortedBag.java,org.apache.commons.collections4.bag.TransformedSortedBag,0.0,9.0,0.0,1,0,0,0,0,0,0,0,131,1059.1342769264322,20,3,13,13,1,1,21,21,0,3,-0.2,7,0.0,0,0,0.0,7,1,0,1,22,0.0,93,403.8371297091817,22,6,16,16,0,0,15,15,0,0,-0.5,0,0.0,0,1,0.0,6,0,0,0,14,0.0,0,0,0,0,0,0,0,0,0.7334255576133728,0.4950971348832051,0.0003010247211397703,9.741777939419132e-05,10.0,3.0,0.0010513344574985288,0.0002267994474340736,0.00011040681664675014,7.0,5.0,0.00044070873330842765
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/bag/PredicatedBagTest.java,org.apache.commons.collections4.bag.PredicatedBagTest,commons-collections/src/main/java/org/apache/commons/collections4/bag/PredicatedBag.java,org.apache.commons.collections4.bag.PredicatedBag,0.0,11.0,0.0,1,1,0,0,0,0,0,0,125,1002.8954292367688,22,4,13,2,1,1,36,36,0,6,-0.07142857142857142,9,0.0,0,2,2.0,9,1,0,1,23,0.0,137,774.6674136223254,35,6,24,4,1,1,55,55,0,7,-0.06666666666666668,10,0.09090909090909093,0,1,1.1666666666666667,11,1,0,0,22,0.0,0,0,0,0,0,0,0,0,0.8439062767558627,0.6732067228718237,0.000278344776396363,6.49451862627942e-05,9.0,3.0,0.0016086664776684928,0.00031339560009071985,9.741777939419132e-05,8.0,6.0,0.0007792935306434872
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/bag/UnmodifiableBagTest.java,org.apache.commons.collections4.bag.UnmodifiableBagTest,commons-collections/src/main/java/org/apache/commons/collections4/bag/UnmodifiableBag.java,org.apache.commons.collections4.bag.UnmodifiableBag,0.0,9.0,0.0,1,1,0,0,0,0,0,0,158,1054.791599259862,26,10,12,6,1,1,91,91,0,0,-0.16666666666666666,14,0.0,0,0,2.0,14,1,0,1,37,0.0,108,368.95041961950517,24,6,13,13,0,0,55,55,0,3,-0.15555555555555556,0,0.0,0,0,0.0,11,0,0,0,26,0.0,0,0,0,0,0,0,0,0,0.7900297173431942,0.81535343690352,0.0003752499948454672,0.00015586844703070608,13.0,5.0,0.002292497806281523,0.00023092307375105668,2.597807450511768e-05,5.0,4.0,0.0004208827548608335
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/bag/SynchronizedBagTest.java,org.apache.commons.collections4.bag.SynchronizedBagTest,commons-collections/src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,org.apache.commons.collections4.bag.SynchronizedBag,0.0,10.0,0.0,0,0,0,0,0,0,0,0,151,944.8423870283914,23,3,13,2,1,1,45,45,0,6,-0.08333333333333333,10,0.0,0,2,2.0,10,1,0,1,25,0.0,59,170.5071950816526,6,3,2,2,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,7,0.15473394095897675,0,0,0,0,0,0,0,0,0.8927215717055581,0.8086617141962051,0.0003401991711511103,9.092326076791187e-05,10.0,4.0,0.001643098182382193,0.00012370878950949466,6.49451862627942e-06,2.0,2.0,0.0001968246111809404
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/bag/UnmodifiableSortedBagTest.java,org.apache.commons.collections4.bag.UnmodifiableSortedBagTest,commons-collections/src/main/java/org/apache/commons/collections4/bag/UnmodifiableSortedBag.java,org.apache.commons.collections4.bag.UnmodifiableSortedBag,0.0,9.0,0.0,1,1,0,0,0,0,0,0,155,1037.8160446055374,26,10,12,6,1,1,91,91,0,0,-0.16666666666666666,14,0.0,0,0,2.0,14,1,0,1,37,0.0,108,368.95041961950517,24,6,13,13,0,0,55,55,0,3,-0.15555555555555556,0,0.0,0,0,0.0,11,0,0,0,26,0.0,0,0,0,0,0,0,0,0,0.8178896691117968,0.7772325494072654,0.0003566936764190429,0.00011690133527302957,11.0,5.0,0.001103041150082075,0.00023092307375105668,2.597807450511768e-05,5.0,4.0,0.0004208827548608335
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/bag/HashBagTest.java,org.apache.commons.collections4.bag.HashBagTest,commons-collections/src/main/java/org/apache/commons/collections4/bag/HashBag.java,org.apache.commons.collections4.bag.HashBag,0.0,4.0,0.0,0,0,0,0,0,0,0,0,85,860.4858446218789,7,6,3,3,1,1,6,6,0,0,-1.0,4,0.0,0,0,0.0,4,1,0,1,10,0.00014816134353168314,57,160.34129279669207,5,3,1,1,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,7,0.24124819040298465,0,0,0,0,0,0,0,0,0.9102777689695358,0.8906477987766266,0.00019793406321519144,7.143970488907362e-05,9.0,4.0,0.0008234274457451442,0.00014432692109441042,8.442874214163246e-05,6.0,5.0,0.0004062770285947272
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/bag/PredicatedSortedBagTest.java,org.apache.commons.collections4.bag.PredicatedSortedBagTest,commons-collections/src/main/java/org/apache/commons/collections4/bag/PredicatedSortedBag.java,org.apache.commons.collections4.bag.PredicatedSortedBag,0.0,5.0,0.0,0,1,0,0,0,0,0,0,108,899.8404842920024,12,3,6,6,1,1,15,15,0,3,-0.2,6,0.0,0,0,0.0,6,1,0,1,17,0.0,114,591.1978905780678,27,6,17,2,2,2,45,45,0,7,-0.05555555555555555,9,0.1,0,0,0.875,10,2,0,1,19,0.0,0,0,0,0,0,0,0,0,0.8259628911813102,0.6609232440590859,0.00024329395270200616,6.49451862627942e-05,8.0,3.0,0.0005954952517313098,0.000263912084286922,9.092326076791187e-05,6.0,4.0,0.0007073369657098912
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/iterators/IteratorIterableTest.java,org.apache.commons.collections4.iterators.IteratorIterableTest,commons-collections/src/main/java/org/apache/commons/collections4/iterators/IteratorIterable.java,org.apache.commons.collections4.iterators.IteratorIterable,0.0,6.0,0.0,1,0,0,0,0,0,0,0,135,1268.2906381258256,15,2,8,8,2,2,0,0,21,21,1.0,3,0.6428571428571429,2,2,7.0,7,2,0,2,16,0.0,81,361.96467858141176,18,5,12,6,0,0,15,15,0,4,-0.1,0,0.0,0,0,2.0,6,0,0,0,13,0.0,0,0,0,0,0,0,0,0,0.8665345396314349,0.6744324018557867,0.000331951918517144,0.00016885748428326492,7.0,4.0,0.0005544544921358478,0.0001876249974227336,5.845066763651478e-05,6.0,5.0,0.0004062770285947272
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/multiset/AbstractMultiSetTest.java,org.apache.commons.collections4.multiset.AbstractMultiSetTest,commons-collections/src/main/java/org/apache/commons/collections4/multiset/AbstractMultiSet.java,org.apache.commons.collections4.multiset.AbstractMultiSet,0.0,52.0,0.0,1,1,0,0,0,0,0,0,509,2939.1323608548078,71,11,46,2,2,2,264,228,36,51,0.09782608695652174,20,0.2,1,3,1.4545454545454546,25,2,0,2,74,0.0,701,3394.6979039357257,179,15,150,150,0,0,406,406,0,26,-0.005291005291005291,0,0.0,0,26,0.0,29,0,0,0,92,0.0,0,0,0,0,0,1,0,0,0.824063859202645,0.6370111834712144,0.0010948227871590275,0.00014287940977814723,9.0,3.0,0.0025578334816856647,0.0016556359662687368,0.0006624408998805009,5.0,4.0,0.0014982469489748325
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/multiset/SynchronizedMultiSetTest.java,org.apache.commons.collections4.multiset.SynchronizedMultiSetTest,commons-collections/src/main/java/org/apache/commons/collections4/multiset/SynchronizedMultiSet.java,org.apache.commons.collections4.multiset.SynchronizedMultiSet,0.0,12.0,0.0,0,0,0,0,0,0,0,0,164,956.509042184794,28,3,16,2,1,1,66,66,0,8,-0.054545454545454536,12,0.0,0,3,2.0,12,1,0,1,29,0.0,59,174.76987495869398,6,3,2,2,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,7,0.06061007454991341,0,0,0,0,0,0,0,0,0.8323165659721081,0.7717408686876297,0.0003546318632605513,5.195614901023536e-05,8.0,3.0,0.002204941095385291,0.00012370878950949466,6.49451862627942e-06,2.0,2.0,0.001394591680145991
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/multiset/HashMultiSetTest.java,org.apache.commons.collections4.multiset.HashMultiSetTest,commons-collections/src/main/java/org/apache/commons/collections4/multiset/HashMultiSet.java,org.apache.commons.collections4.multiset.HashMultiSet,0.0,5.0,0.0,0,0,0,0,0,0,0,0,84,770.6340295832907,8,6,4,4,1,1,6,6,0,0,-1.0,4,0.0,0,0,0.0,4,1,0,1,10,0.00018582159827928996,59,174.76987495869398,5,3,1,1,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,7,0.08943813294172287,0,0,0,0,0,0,0,0,0.9010037630796432,0.8668446391820908,0.00019381043689820827,6.49451862627942e-05,7.0,3.0,0.003054332696923216,0.00012577060266798622,1.298903725255884e-05,3.0,3.0,0.0014733938866077724
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/multiset/UnmodifiableMultiSetTest.java,org.apache.commons.collections4.multiset.UnmodifiableMultiSetTest,commons-collections/src/main/java/org/apache/commons/collections4/multiset/UnmodifiableMultiSet.java,org.apache.commons.collections4.multiset.UnmodifiableMultiSet,0.0,10.0,0.0,1,1,0,0,0,0,0,0,166,1049.8435877552977,31,10,15,7,1,1,120,120,0,0,-0.14285714285714285,16,0.0,0,0,2.5,16,1,0,1,42,0.0,107,368.95041961950517,24,5,13,13,0,0,55,55,0,3,-0.15555555555555556,0,0.0,0,0,0.0,11,0,0,0,26,0.0,0,0,0,0,0,0,0,0,0.7481826152652502,0.7754067588936199,0.00035875548957753454,5.195614901023536e-05,8.0,3.0,0.001174118372699933,0.0002267994474340736,1.948355587883826e-05,4.0,4.0,0.0015521960930695534
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/multiset/PredicatedMultiSetTest.java,org.apache.commons.collections4.multiset.PredicatedMultiSetTest,commons-collections/src/main/java/org/apache/commons/collections4/multiset/PredicatedMultiSet.java,org.apache.commons.collections4.multiset.PredicatedMultiSet,0.0,14.0,0.0,1,1,0,0,0,0,0,0,137,1016.5505095047383,29,4,18,2,1,1,55,55,0,8,-0.04444444444444445,11,0.0,0,3,2.0,11,1,0,1,27,0.0,137,780.7195027912499,35,6,24,4,1,1,55,55,0,7,-0.06666666666666668,10,0.09090909090909093,0,1,1.1666666666666667,11,1,0,0,22,0.0,0,0,0,0,0,0,0,0,0.8358207507566973,0.6342361935160377,0.000292777468505804,3.24725931313971e-05,7.0,3.0,0.0011084498673151156,0.0002865920290303293,1.298903725255884e-05,3.0,3.0,0.0014733938866077724
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/trie/UnmodifiableTrieTest.java,org.apache.commons.collections4.trie.UnmodifiableTrieTest,commons-collections/src/main/java/org/apache/commons/collections4/trie/UnmodifiableTrie.java,org.apache.commons.collections4.trie.UnmodifiableTrie,0.0,25.0,0.0,1,1,0,0,0,0,0,0,210,1052.3440943320215,56,11,29,2,2,2,120,0,231,231,0.6307692307692307,16,0.4074074074074074,8,8,1.9090909090909087,27,2,0,2,65,0.0,122,476.2107469635942,22,5,11,11,0,0,55,55,0,3,-0.15555555555555556,0,0.0,0,0,0.0,11,0,0,0,27,0.0,0,0,0,0,0,1,0,0,0.788050651550293,0.8176896084438671,0.0006680274633512709,0.0007403751233958539,14.0,4.0,0.0027003258252728444,0.0002845302158718377,0.00010391229802047072,7.0,4.0,0.002771464150933862
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/collection/UnmodifiableBoundedCollectionTest.java,org.apache.commons.collections4.collection.UnmodifiableBoundedCollectionTest,commons-collections/src/main/java/org/apache/commons/collections4/collection/UnmodifiableBoundedCollection.java,org.apache.commons.collections4.collection.UnmodifiableBoundedCollection,0.3125,16.0,0.5,1,1,0,0,0,0,0,0,166,1254.1684548489516,21,5,8,8,1,1,78,78,0,4,-0.12121212121212124,13,0.0,0,0,0.0,13,1,0,1,35,0.0,101,390.596401258661,27,6,16,16,0,0,55,55,0,3,-0.15555555555555556,0,0.0,0,0,0.0,11,0,0,0,25,0.0,0,0,0,0,0,0,0,0,0.7467345549510076,0.6633023755116896,0.0003731881816869755,9.741777939419132e-05,12.0,4.0,0.0019505655620082254,0.00023092307375105668,7.143970488907362e-05,7.0,5.0,0.0005263703011010395
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/bidimap/DualHashBidiMapTest.java,org.apache.commons.collections4.bidimap.DualHashBidiMapTest,commons-collections/src/main/java/org/apache/commons/collections4/bidimap/DualHashBidiMap.java,org.apache.commons.collections4.bidimap.DualHashBidiMap,0.0,6.0,0.0,0,0,0,0,0,0,0,0,109,934.2508807562732,12,7,6,3,1,1,15,15,0,0,-0.5,6,0.0,0,0,1.0,6,1,0,1,11,0.0,59,179.66309202162915,5,2,1,1,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,7,0.4304110705852509,0,0,0,0,0,0,0,0,0.6678432871898016,0.888576403260231,0.0002474175790189893,7.143970488907362e-05,7.0,3.0,0.0012782626513134876,0.00012989422898496941,2.597807450511768e-05,5.0,5.0,0.0002750950792309597
