className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
com.puppycrawl.tools.checkstyle.checks.sizes.FileLengthCheck,false,false,false,false,false,false,false,false,88,0,0,0.0,0,0.0,4,2,3,4,2
com.puppycrawl.tools.checkstyle.checks.sizes.OuterTypeNumberCheckTest,false,false,false,false,false,false,false,false,94,0,0,-0.5,2,0.0,7,16,13,22,6
com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest,false,false,false,false,false,true,false,false,177,0,0,-0.2222222222222222,11,0.0,11,39,28,50,11
com.puppycrawl.tools.checkstyle.checks.sizes.AnonInnerLengthCheckTest,false,false,false,false,false,false,false,false,83,0,0,-0.6666666666666666,1,0.0,6,13,10,18,5
com.puppycrawl.tools.checkstyle.checks.sizes.LineLengthCheckTest,false,false,false,false,false,false,false,false,106,0,0,-0.4,4,0.0,6,24,18,31,7
com.puppycrawl.tools.checkstyle.checks.sizes.ParameterNumberCheckTest,false,false,false,false,false,false,false,false,120,0,0,-0.3333333333333333,5,0.0,7,26,20,34,8
com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest,false,false,false,false,false,false,false,false,101,0,0,-0.4,3,0.0,7,21,17,28,7
com.puppycrawl.tools.checkstyle.checks.sizes.ExecutableStatementCountCheckTest,false,false,false,false,false,true,false,false,190,0,0,-0.25,7,0.0,14,39,26,49,10
com.puppycrawl.tools.checkstyle.checks.sizes.FileLengthCheckTest,false,false,false,false,false,false,false,false,124,0,0,-0.4,7,0.0,8,32,20,39,7
com.puppycrawl.tools.checkstyle.checks.annotation.MissingOverrideCheck,false,false,false,false,false,false,false,true,205,1,0,-0.1,0,3.0,10,16,18,22,6
com.puppycrawl.tools.checkstyle.checks.annotation.SuppressWarningsCheck,false,false,false,false,false,false,false,true,338,3,0,0.0,0,0.7857142857142857,8,33,35,45,12
com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationOnSameLineCheck,false,false,false,false,false,false,false,false,124,5,0,-0.3,0,1.0,4,13,16,19,6
com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationUseStyleCheck,false,false,false,false,false,false,false,false,508,1,0,0.08791208791208792,0,0.9230769230769231,6,48,49,63,15
com.puppycrawl.tools.checkstyle.checks.annotation.MissingDeprecatedCheck,false,false,false,false,false,false,false,false,274,0,0,0.0,0,0.8,10,20,22,27,7
com.puppycrawl.tools.checkstyle.checks.annotation.PackageAnnotationCheck,false,false,false,false,false,false,false,false,86,3,0,-0.3333333333333333,0,0.0,5,7,9,11,4
com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationLocationCheck,false,false,false,false,false,false,false,false,443,3,0,-0.007352941176470588,0,0.7647058823529411,5,33,61,51,18
com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationOnSameLineCheckTest,false,false,false,false,false,false,false,false,137,0,0,-0.4,4,0.0,7,22,17,29,7
com.puppycrawl.tools.checkstyle.checks.annotation.PackageAnnotationCheckTest,false,false,false,false,false,false,false,false,79,0,0,-0.6666666666666666,1,0.0,7,12,12,17,5
com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationLocationCheckTest,false,false,false,false,false,false,false,false,176,0,0,-0.25,8,0.0,8,32,26,42,10
com.puppycrawl.tools.checkstyle.checks.annotation.SuppressWarningsCheckTest,false,false,false,false,false,false,false,false,822,0,0,-0.08695652173913043,50,0.0,5,112,92,137,25
com.puppycrawl.tools.checkstyle.checks.annotation.MissingDeprecatedCheckTest,false,false,false,false,false,false,false,false,199,0,0,-0.25,8,0.0,9,32,26,42,10
com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationUseStyleCheckTest,false,false,false,false,false,true,false,false,288,0,0,-0.125,17,0.0,13,68,44,86,18
com.puppycrawl.tools.checkstyle.checks.annotation.MissingOverrideCheckTest,false,false,false,false,false,false,false,false,245,0,0,-0.15384615384615385,19,0.0,9,55,54,70,15
com.puppycrawl.tools.checkstyle.checks.imports.RedundantImportCheck,false,false,false,false,false,false,false,false,162,1,0,-0.3,0,0.0,7,6,12,12,6
com.puppycrawl.tools.checkstyle.checks.imports.ImportOrderCheck,false,false,false,true,false,false,false,false,694,1,0,0.09047619047619047,0,0.4642857142857143,9,48,80,70,22
com.puppycrawl.tools.checkstyle.checks.imports.UnusedImportsCheck,false,false,false,false,false,true,false,false,314,1,0,0.041666666666666664,0,1.0,16,45,43,62,17
com.puppycrawl.tools.checkstyle.checks.imports.IllegalImportCheck,false,false,false,false,false,false,false,false,233,2,0,0.022222222222222223,0,1.5,9,26,30,37,11
com.puppycrawl.tools.checkstyle.checks.imports.ClassImportRule,false,false,false,false,false,false,false,false,64,0,0,0.0,0,0.0,0,4,6,6,2
com.puppycrawl.tools.checkstyle.checks.imports.ImportControlCheck,false,false,false,false,false,true,false,false,201,1,0,-0.027777777777777776,0,2.0,11,25,24,35,10
com.puppycrawl.tools.checkstyle.checks.imports.ImportControlLoader,false,false,false,false,false,true,false,false,304,0,0,0.022222222222222223,0,0.875,14,27,42,38,11
com.puppycrawl.tools.checkstyle.checks.imports.AbstractImportRule,false,false,false,false,false,false,false,false,98,1,0,-0.16666666666666666,0,0.0,0,0,15,5,5
com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheck,false,false,false,true,true,true,false,true,905,1,0,0.08300395256916997,0,0.6428571428571429,11,66,82,90,24
com.puppycrawl.tools.checkstyle.checks.imports.PkgImportRule,false,false,false,false,false,false,false,false,83,0,0,0.0,0,0.0,0,6,7,8,2
com.puppycrawl.tools.checkstyle.checks.imports.AvoidStarImportCheck,false,false,false,false,false,false,false,false,172,1,0,-0.047619047619047616,0,3.0,7,14,20,22,8
com.puppycrawl.tools.checkstyle.checks.imports.ImportControl,false,false,false,false,false,false,false,false,353,1,1,0.16666666666666666,1,0.8235294117647058,5,30,57,47,17
com.puppycrawl.tools.checkstyle.checks.imports.AvoidStaticImportCheck,false,false,false,false,false,false,false,false,162,6,0,-0.06666666666666667,0,1.3333333333333333,6,18,19,25,7
com.puppycrawl.tools.checkstyle.checks.imports.InputImportOrderRepetition,false,false,false,false,false,false,false,false,12,0,0,1.0,0,0.0,6,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.InputImportOrderStaticRepetition,false,false,false,false,false,false,false,false,12,0,0,1.0,0,0.0,5,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.InputImportOrderEclipseStatic,false,false,false,false,false,false,false,false,10,0,0,1.0,0,0.0,5,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.InputImportOrderGetGroupNumber,false,false,false,false,false,false,false,false,9,0,0,1.0,0,0.0,4,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.InputImportOrderEclipseStaticRepetition,false,false,false,false,false,false,false,false,8,0,0,1.0,0,0.0,3,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.InputImportOrder_MultiplePatternMatches,false,false,false,false,false,false,false,false,9,0,0,1.0,0,0.0,3,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.InputImportOrderEclipseStaticCaseSensitive,false,false,false,false,false,false,false,false,10,0,0,1.0,0,0.0,5,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.ImportOrderCheckTest,false,false,false,false,false,true,false,false,802,0,0,-0.04,89,0.2,19,244,156,295,51
com.puppycrawl.tools.checkstyle.checks.imports.AvoidStaticImportCheckTest,false,false,false,false,false,false,false,false,174,0,0,-0.3333333333333333,6,0.0,6,28,19,36,8
com.puppycrawl.tools.checkstyle.checks.imports.ImportControlCheckTest,false,false,false,false,false,true,false,true,410,31,0,-0.05161290322580645,43,1.0,18,156,94,188,32
com.puppycrawl.tools.checkstyle.checks.imports.AvoidStarImportCheckTest,false,false,false,false,false,false,false,false,117,0,0,-0.4,4,0.0,6,23,16,30,7
com.puppycrawl.tools.checkstyle.checks.imports.RedundantImportCheckTest,false,false,false,false,false,true,false,false,123,0,0,-0.5,2,0.0,13,19,13,25,6
com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest,false,false,false,false,false,true,false,false,742,8,1,0.005042016806722689,53,0.0,19,181,107,217,36
com.puppycrawl.tools.checkstyle.checks.imports.ImportControlTest,false,false,false,false,false,false,false,false,228,2,1,0.13186813186813187,9,0.0,4,36,17,51,15
com.puppycrawl.tools.checkstyle.checks.imports.AccessResultTest,false,false,false,false,false,false,false,false,54,0,0,-2.0,0,0.0,3,4,2,6,2
com.puppycrawl.tools.checkstyle.checks.imports.ClassImportRuleTest,false,false,false,false,false,false,false,false,66,0,0,-2.0,3,0.0,3,9,6,12,3
com.puppycrawl.tools.checkstyle.checks.imports.ImportControlLoaderTest,false,false,false,false,false,true,false,true,184,0,0,-0.14285714285714285,9,1.0,26,65,26,74,9
com.puppycrawl.tools.checkstyle.checks.imports.UnusedImportsCheckTest,false,false,false,false,false,true,false,false,252,0,0,-0.16666666666666666,12,0.0,11,47,37,61,14
com.puppycrawl.tools.checkstyle.checks.imports.PkgImportRuleTest,false,false,false,false,false,false,false,false,105,0,0,-0.5,7,0.0,3,18,12,24,6
com.puppycrawl.tools.checkstyle.checks.imports.IllegalImportCheckTest,false,false,false,false,false,false,false,false,154,0,0,-0.2857142857142857,8,0.0,6,33,22,42,9
com.puppycrawl.tools.checkstyle.checks.header.HeaderCheck,false,false,false,false,false,false,false,false,113,1,0,-0.16666666666666666,0,0.6666666666666666,4,12,15,17,5
com.puppycrawl.tools.checkstyle.checks.header.AbstractHeaderCheck,false,false,false,false,false,true,false,false,212,2,0,0.16666666666666666,0,3.0,20,25,36,35,10
com.puppycrawl.tools.checkstyle.checks.header.RegexpHeaderCheck,false,false,false,false,false,false,false,false,183,1,0,0.06666666666666667,0,0.6666666666666666,9,21,29,28,7
com.puppycrawl.tools.checkstyle.checks.header.RegexpHeaderCheckTest,false,false,false,false,false,true,false,true,397,0,0,-0.07692307692307693,35,0.0,25,138,80,166,28
com.puppycrawl.tools.checkstyle.checks.header.HeaderCheckTest,false,false,false,false,false,true,false,true,292,15,0,-0.125,19,0.0,22,103,50,120,17
com.puppycrawl.tools.checkstyle.checks.coding.SimplifyBooleanReturnCheck,false,false,false,false,false,false,false,false,158,6,0,-0.06666666666666667,0,1.6666666666666667,5,14,20,21,7
com.puppycrawl.tools.checkstyle.checks.coding.CovariantEqualsCheck,false,false,false,false,false,false,false,true,125,4,0,-0.16666666666666666,0,3.0,8,17,15,22,5
com.puppycrawl.tools.checkstyle.checks.coding.EqualsHashCodeCheck,false,false,false,false,false,false,false,false,175,2,0,-0.07142857142857142,0,1.5,9,20,23,29,9
com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheck,false,false,false,false,false,true,false,false,359,2,0,0.1,0,1.0,11,54,47,71,17
com.puppycrawl.tools.checkstyle.checks.coding.MissingSwitchDefaultCheck,false,false,false,false,false,false,false,false,102,4,0,-0.16666666666666666,0,3.0,4,8,14,13,5
com.puppycrawl.tools.checkstyle.checks.coding.ReturnCountCheck,false,false,false,false,false,false,false,false,269,1,0,0.07575757575757576,0,1.3333333333333333,7,20,33,33,13
com.puppycrawl.tools.checkstyle.checks.coding.IllegalTypeCheck,false,false,false,false,false,true,false,false,464,2,0,0.028985507246376812,0,0.9523809523809523,11,69,73,94,25
com.puppycrawl.tools.checkstyle.checks.coding.SuperFinalizeCheck,false,false,false,false,false,false,false,false,50,0,0,1.0,0,0.0,1,0,2,1,1
com.puppycrawl.tools.checkstyle.checks.coding.UnnecessaryParenthesesCheck,false,false,false,false,false,false,false,false,355,0,0,-0.05555555555555555,0,0.75,5,25,33,35,10
com.puppycrawl.tools.checkstyle.checks.coding.VariableDeclarationUsageDistanceCheck,false,false,false,true,true,true,false,true,866,3,0,0.031578947368421054,0,0.5609756097560976,12,101,100,122,21
com.puppycrawl.tools.checkstyle.checks.coding.MissingCtorCheck,false,false,false,false,false,false,false,false,75,3,0,-0.3333333333333333,0,0.0,4,5,9,9,4
com.puppycrawl.tools.checkstyle.checks.coding.FallThroughCheck,false,false,false,false,false,false,false,false,404,4,0,-0.01098901098901099,0,0.4146341463414634,7,52,69,67,15
com.puppycrawl.tools.checkstyle.checks.coding.OneStatementPerLineCheck,false,false,false,false,false,false,false,false,243,1,0,0.17857142857142858,1,0.8333333333333334,6,21,34,30,9
com.puppycrawl.tools.checkstyle.checks.coding.ParameterAssignmentCheck,false,false,false,false,false,false,false,false,233,4,0,0.12727272727272726,0,1.5,10,32,29,44,12
com.puppycrawl.tools.checkstyle.checks.coding.MultipleStringLiteralsCheck,false,false,false,false,false,true,false,false,230,2,0,0.044444444444444446,1,2.0,11,31,25,42,11
com.puppycrawl.tools.checkstyle.checks.coding.OverloadMethodsDeclarationOrderCheck,false,false,false,false,false,false,false,false,121,4,0,-0.16666666666666666,0,3.0,6,15,11,20,5
com.puppycrawl.tools.checkstyle.checks.coding.NestedForDepthCheck,false,false,false,false,false,false,false,false,100,2,0,0.0,1,0.0,4,3,12,10,7
com.puppycrawl.tools.checkstyle.checks.coding.NestedTryDepthCheck,false,false,false,false,false,false,false,false,86,2,0,0.0,1,0.0,4,3,12,10,7
com.puppycrawl.tools.checkstyle.checks.coding.MultipleVariableDeclarationsCheck,false,false,false,false,false,false,false,false,136,4,0,-0.16666666666666666,0,2.0,5,14,16,19,5
com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheck,false,false,false,false,false,false,false,false,455,3,0,-0.008333333333333333,0,0.8888888888888888,9,42,55,59,17
com.puppycrawl.tools.checkstyle.checks.coding.HiddenFieldCheck,false,false,false,false,false,true,false,true,661,3,0,0.06926406926406926,0,0.75,12,63,71,86,23
com.puppycrawl.tools.checkstyle.checks.coding.EqualsAvoidNullCheck,false,false,false,false,false,false,false,true,650,4,1,0.18461538461538463,1,1.0,7,90,86,117,27
com.puppycrawl.tools.checkstyle.checks.coding.NoFinalizerCheck,false,false,false,false,false,false,false,false,75,3,0,-0.3333333333333333,0,0.0,4,7,8,11,4
com.puppycrawl.tools.checkstyle.checks.coding.DeclarationOrderCheck,false,false,false,false,false,false,false,false,394,1,0,0.11538461538461539,0,0.8,10,38,41,52,14
com.puppycrawl.tools.checkstyle.checks.coding.SimplifyBooleanExpressionCheck,false,false,false,false,false,false,false,false,86,3,0,-0.3333333333333333,0,0.0,4,7,9,11,4
com.puppycrawl.tools.checkstyle.checks.coding.IllegalTokenTextCheck,false,false,false,false,false,false,false,false,174,1,0,-0.10714285714285714,0,0.0,6,10,26,19,9
com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheck,false,false,false,true,false,true,false,true,749,5,0,0.032196969696969696,0,0.7894736842105263,12,121,129,155,34
com.puppycrawl.tools.checkstyle.checks.coding.IllegalThrowsCheck,false,false,false,false,false,true,false,false,161,2,0,-0.03571428571428571,0,2.0,11,21,19,30,9
com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck,false,false,false,true,true,true,false,true,1458,3,0,0.05555555555555555,0,0.5641025641025641,18,158,150,196,38
com.puppycrawl.tools.checkstyle.checks.coding.ExplicitInitializationCheck,false,false,false,false,false,false,false,false,212,9,0,0.0,0,1.2857142857142858,6,31,37,42,11
com.puppycrawl.tools.checkstyle.checks.coding.AbstractSuperCheck,false,false,false,false,false,false,false,false,246,10,0,0.05454545454545454,1,1.5714285714285714,8,39,37,51,12
com.puppycrawl.tools.checkstyle.checks.coding.IllegalTokenCheck,false,false,false,false,false,false,false,false,121,5,0,-0.4,0,1.0,7,9,13,15,6
com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheck,false,false,false,false,false,false,false,false,72,3,0,-0.3333333333333333,0,0.0,4,5,7,9,4
com.puppycrawl.tools.checkstyle.checks.coding.NoCloneCheck,false,false,false,false,false,false,false,false,160,3,0,-0.3333333333333333,0,0.0,4,7,8,11,4
com.puppycrawl.tools.checkstyle.checks.coding.InnerAssignmentCheck,false,false,false,false,false,false,false,false,248,1,0,0.047619047619047616,0,0.8888888888888888,6,19,25,27,8
com.puppycrawl.tools.checkstyle.checks.coding.IllegalCatchCheck,false,false,false,false,false,true,false,false,126,5,0,-0.1,0,2.0,11,17,17,23,6
com.puppycrawl.tools.checkstyle.checks.coding.NestedIfDepthCheck,false,false,false,false,false,false,false,false,92,2,0,0.0,1,0.0,5,5,13,12,7
com.puppycrawl.tools.checkstyle.checks.coding.SuperCloneCheck,false,false,false,false,false,false,false,false,50,0,0,1.0,0,0.0,1,0,2,1,1
com.puppycrawl.tools.checkstyle.checks.coding.EmptyStatementCheck,false,false,false,false,false,false,false,false,75,3,0,-0.3333333333333333,0,0.0,4,5,7,9,4
com.puppycrawl.tools.checkstyle.checks.coding.ArrayTrailingCommaCheck,false,false,false,false,false,false,false,false,129,3,0,-0.3333333333333333,0,0.0,4,8,9,12,4
com.puppycrawl.tools.checkstyle.checks.coding.DefaultComesLastCheck,false,false,false,false,false,false,false,false,135,2,0,-0.1,0,1.5,5,10,18,16,6
com.puppycrawl.tools.checkstyle.checks.coding.PackageDeclarationCheck,false,false,false,false,false,false,false,false,134,1,0,0.0,1,0.0,6,17,15,25,8
com.puppycrawl.tools.checkstyle.checks.coding.StringLiteralEqualityCheck,false,false,false,false,false,false,false,false,78,3,0,-0.3333333333333333,0,0.0,5,9,8,13,4
com.puppycrawl.tools.checkstyle.checks.coding.ModifiedControlVariableCheck,false,false,false,false,false,true,false,false,420,4,0,0.05228758169934641,0,2.4285714285714284,12,52,50,71,19
com.puppycrawl.tools.checkstyle.checks.coding.InputPackageDeclarationDiffDirectoryAtParent,false,false,false,false,false,false,false,false,8,1,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.coding.OneStatementPerLineCheckTest,false,false,false,false,false,false,false,false,97,0,0,-0.6666666666666666,2,0.0,5,16,12,21,5
com.puppycrawl.tools.checkstyle.checks.coding.MissingSwitchDefaultCheckTest,false,false,false,false,false,false,false,false,59,0,0,-2.0,0,0.0,5,8,6,11,3
com.puppycrawl.tools.checkstyle.checks.coding.DeclarationOrderCheckTest,false,false,false,false,false,true,false,false,203,0,0,-0.2857142857142857,5,0.0,13,39,20,48,9
com.puppycrawl.tools.checkstyle.checks.coding.ParameterAssignmentCheckTest,false,false,false,false,false,true,false,false,125,0,0,-0.5,0,0.0,15,15,13,21,6
com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheckTest,false,false,false,false,false,true,false,false,377,0,0,-0.09090909090909091,32,0.0,14,107,68,131,24
com.puppycrawl.tools.checkstyle.checks.coding.NoCloneCheckTest,false,false,false,false,false,false,false,false,63,0,0,-2.0,0,0.0,5,8,6,11,3
com.puppycrawl.tools.checkstyle.checks.coding.DefaultComesLastCheckTest,false,false,false,false,false,false,false,false,100,0,0,-0.6666666666666666,2,0.0,7,16,12,21,5
com.puppycrawl.tools.checkstyle.checks.coding.NestedIfDepthCheckTest,false,false,false,false,false,false,false,false,71,0,0,-1.0,1,0.0,6,12,10,16,4
com.puppycrawl.tools.checkstyle.checks.coding.NestedForDepthCheckTest,false,false,false,false,false,false,false,false,93,0,0,-1.0,1,0.0,6,13,12,17,4
com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest,false,false,false,false,false,true,false,true,203,0,0,-0.2857142857142857,5,0.0,14,49,22,58,9
