className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
com.google.javascript.jscomp.bundle.TranspilerTest,false,false,false,false,false,false,false,true,105,1,1,0.3333333333333333,4,0.5,10,42,13,49,7
com.google.javascript.jscomp.bundle.TranspilationException,false,false,false,false,false,false,false,false,92,3,0,0.38095238095238093,0,0.5,6,9,16,17,8
com.google.javascript.jscomp.bundle.Transpiler,false,false,false,false,false,false,false,false,66,2,0,-0.5,0,0.0,4,2,12,7,5
com.google.javascript.jscomp.bundle.CoverageInstrumenter,false,false,false,false,false,false,false,false,79,4,0,-1.0,0,0.0,6,1,9,5,4
com.google.javascript.jscomp.bundle.Source,false,false,false,false,false,true,false,false,222,12,0,-0.15151515151515152,0,0.0,15,14,22,27,13
com.google.javascript.jscomp.bundle.CachedTransformer,false,false,false,false,false,false,false,false,49,3,0,-1.0,0,0.0,4,2,9,6,4
com.google.javascript.jscomp.bundle.CompilerBasedTransformer,false,false,false,false,false,true,false,true,180,2,0,0.0,0,0.0,20,18,10,22,4
com.google.javascript.jscomp.parsing.JsDocTokenStreamTest,false,false,false,false,false,true,false,false,288,0,0,0.0,19,0.3333333333333333,25,45,43,66,21
com.google.javascript.jscomp.parsing.ParserTest,false,true,false,true,true,true,false,true,3934,23,23,0.14686765790331155,109,0.7321196358907672,20,997,559,1340,343
com.google.javascript.jscomp.parsing.AttachJsdocsTest,false,false,false,false,false,false,false,false,810,74,0,0.004746835443037975,186,0.5,9,488,106,569,81
com.google.javascript.jscomp.parsing.JsDocInfoParserTest,false,true,false,true,true,true,false,true,4787,235,0,2.773320655296052E-4,311,0.2643801357627724,32,1993,869,2705,712
com.google.javascript.jscomp.parsing.TypeSyntaxTest,false,false,false,true,false,true,false,true,829,86,0,0.03787878787878788,43,0.5470383275261324,23,236,114,325,89
com.google.javascript.jscomp.parsing.ParserRunner,false,false,false,false,false,true,false,true,249,2,0,-0.07142857142857142,1,0.6363636363636364,23,43,28,52,9
com.google.javascript.jscomp.parsing.JsDocInfoParser,false,true,false,true,true,true,true,true,2738,4,1,0.17986230636833048,1,0.8774703557312253,25,470,291,555,85
com.google.javascript.jscomp.parsing.IRFactory,false,true,false,true,true,true,true,true,3444,2,3,0.10285042609462239,4,0.6102564102564103,145,288,261,372,84
com.google.javascript.jscomp.parsing.JsDocTokenStream,false,false,false,false,false,false,false,false,471,1,1,0.23684210526315788,1,1.9090909090909092,2,32,63,53,21
com.google.javascript.jscomp.parsing.NullErrorReporter,false,false,false,false,false,false,false,false,44,0,0,-1.0,0,0.0,1,0,6,4,4
com.google.javascript.jscomp.parsing.Config,false,false,false,false,false,false,false,false,190,3,1,0.022058823529411766,1,0.0,5,20,36,38,18
com.google.javascript.jscomp.parsing.TypeTransformationParser,false,false,false,true,true,false,false,true,846,4,0,0.2787878787878788,0,0.6419753086419753,7,221,174,277,56
com.google.javascript.jscomp.parsing.parser.util.format.SimpleFormatTest,false,false,false,false,false,false,false,false,51,0,0,-0.6666666666666666,4,0.0,1,10,10,15,5
com.google.javascript.jscomp.parsing.parser.util.format.UnknownFormatConversionException,false,false,false,false,false,false,false,false,24,0,0,1.0,0,0.0,0,0,1,1,1
com.google.javascript.jscomp.parsing.parser.util.format.IllegalFormatCodePointException,false,false,false,false,false,false,false,false,25,0,0,1.0,0,0.0,0,0,1,1,1
com.google.javascript.jscomp.parsing.parser.util.format.IllegalFormatPrecisionException,false,false,false,false,false,false,false,false,25,0,0,1.0,0,0.0,0,0,1,1,1
com.google.javascript.jscomp.parsing.parser.util.format.IllegalFormatFlagsException,false,false,false,false,false,false,false,false,25,0,0,1.0,0,0.0,0,0,1,1,1
com.google.javascript.jscomp.parsing.parser.util.format.IllegalFormatWidthException,false,false,false,false,false,false,false,false,25,0,0,1.0,0,0.0,0,0,1,1,1
com.google.javascript.jscomp.parsing.parser.util.format.IllegalFormatConversionException,false,false,false,false,false,false,false,false,25,0,0,1.0,0,0.0,0,0,1,1,1
com.google.javascript.jscomp.parsing.parser.util.format.SimpleFormat,false,false,false,true,true,false,false,true,1046,8,0,0.40217391304347827,0,0.9761904761904762,3,115,111,140,25
com.google.javascript.jscomp.parsing.parser.util.format.MissingFormatWidthException,false,false,false,false,false,false,false,false,25,0,0,1.0,0,0.0,0,0,1,1,1
com.google.javascript.jscomp.parsing.parser.util.format.MissingFormatArgumentException,false,false,false,false,false,false,false,false,25,0,0,1.0,0,0.0,0,0,1,1,1
com.google.javascript.jscomp.parsing.parser.FeatureSetTest,false,false,false,false,false,false,false,false,41,0,0,-2.0,2,0.0,3,10,3,13,3
com.google.javascript.jscomp.parsing.parser.SourceFile,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,0,0,1,1,1
com.google.javascript.jscomp.parsing.parser.Parser,false,true,false,true,true,true,false,true,4130,18,1,0.044192916264514055,1,1.3937007874015748,112,1293,835,1556,263
com.google.javascript.jscomp.parsing.parser.IdentifierToken,false,false,false,false,false,false,false,false,36,0,0,0.0,0,0.0,1,0,4,2,2
com.google.javascript.jscomp.parsing.parser.PredefinedName,false,false,false,false,false,false,false,false,31,0,0,1.0,0,0.0,0,0,1,1,1
com.google.javascript.jscomp.parsing.parser.FeatureSet,true,false,false,false,false,false,false,false,339,1,4,0.5833333333333334,4,0.84,6,32,60,57,25
com.google.javascript.jscomp.parsing.parser.LineNumberTable,false,false,false,false,false,false,false,false,103,6,1,0.17857142857142858,1,0.875,4,14,23,23,9
com.google.javascript.jscomp.parsing.parser.Token,false,false,false,false,false,false,false,false,48,3,0,-0.3333333333333333,0,0.0,2,1,10,6,5
com.google.javascript.jscomp.parsing.parser.LiteralToken,false,false,false,false,false,false,false,false,44,0,0,0.0,0,0.0,1,0,3,2,2
com.google.javascript.jscomp.parsing.parser.Scanner,false,true,false,true,true,false,false,true,1115,13,2,0.10414414414414415,2,1.1686046511627908,7,233,219,309,76
com.google.javascript.jscomp.graph.GraphReachabilityTest,false,false,false,false,false,false,false,false,87,1,1,1.0,1,1.0,4,13,3,16,3
com.google.javascript.jscomp.graph.GraphTest,false,false,false,false,false,false,false,true,374,0,0,-0.0661764705882353,23,0.4444444444444444,7,127,23,145,18
com.google.javascript.jscomp.graph.GraphColoringTest,false,false,false,false,false,false,false,true,202,0,0,-0.03571428571428571,19,1.0,7,70,19,79,9
com.google.javascript.jscomp.graph.StandardUnionFindTest,false,false,false,false,false,false,false,false,208,0,6,1.0,6,0.0,6,72,18,86,14
com.google.javascript.jscomp.graph.LatticeElement,false,false,false,false,false,false,false,false,25,0,0,1.0,0,0.0,0,0,0,0,0
com.google.javascript.jscomp.graph.FixedPointGraphTraversal,false,false,false,false,false,false,false,true,141,3,1,0.3333333333333333,1,0.5,6,19,13,24,5
com.google.javascript.jscomp.graph.UndiGraph,false,false,false,false,false,false,false,false,61,0,0,-1.0,0,0.0,3,0,4,4,4
com.google.javascript.jscomp.graph.StandardUnionFind,false,false,false,false,false,true,false,false,231,10,2,0.3076923076923077,2,1.0588235294117647,17,41,37,56,15
com.google.javascript.jscomp.graph.DiGraph,false,false,false,false,false,false,false,false,131,0,0,-0.13186813186813187,0,0.3333333333333333,1,2,21,17,15
com.google.javascript.jscomp.graph.GraphColoring,false,false,false,false,false,false,false,false,164,2,0,0.0,0,0.0,6,3,9,7,4
com.google.javascript.jscomp.graph.Annotation,false,false,false,false,false,false,false,false,25,0,0,1.0,0,0.0,0,0,0,0,0
com.google.javascript.jscomp.graph.AdjacencyGraph,false,false,false,false,false,false,false,false,59,0,0,-0.5,0,0.0,1,0,10,6,6
com.google.javascript.jscomp.graph.LinkedUndirectedGraph,false,false,false,false,false,false,false,false,445,10,1,0.11594202898550725,3,0.5714285714285714,9,54,66,79,25
com.google.javascript.jscomp.graph.GraphNode,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,0,0,2,1,1
com.google.javascript.jscomp.graph.Annotatable,false,false,false,false,false,false,false,false,38,0,0,-2.0,0,0.0,0,0,6,2,2
com.google.javascript.jscomp.graph.UnionFind,false,false,false,false,false,false,false,false,89,0,0,-0.4,0,0.0,4,0,19,7,7
com.google.javascript.jscomp.graph.LinkedDirectedGraph,false,false,false,false,false,false,false,false,599,15,2,0.08739495798319327,7,0.723404255319149,9,92,96,128,36
com.google.javascript.jscomp.graph.SubGraph,false,false,false,false,false,false,false,false,33,0,0,-2.0,0,0.0,0,0,3,2,2
com.google.javascript.jscomp.graph.Graph,false,false,false,false,false,false,false,false,351,22,0,-0.039525691699604744,0,0.6470588235294118,6,25,48,49,24
com.google.javascript.jscomp.graph.GraphvizGraph,false,false,false,false,false,false,false,false,123,0,0,-1.0,0,0.0,1,0,9,4,4
com.google.javascript.jscomp.graph.GraphReachability,false,false,false,false,false,false,false,false,100,1,2,1.0,2,0.0,3,15,10,20,5
com.google.javascript.refactoring.SuggestedFixTest,false,false,false,true,true,true,false,true,1071,0,0,0.026573426573426574,105,0.924812030075188,20,518,110,585,67
com.google.javascript.refactoring.MatchersTest,false,false,false,false,false,true,false,true,432,0,0,0.06403940886699508,67,0.6626506024096386,11,220,37,250,30
com.google.javascript.refactoring.ErrorToFixMapperTest,false,false,false,false,false,true,false,true,1624,23,30,0.6800976800976801,40,0.5088757396449705,18,223,103,315,92
com.google.javascript.refactoring.ApplySuggestedFixesTest,false,false,false,false,false,true,false,true,198,0,0,-0.0641025641025641,13,1.0,15,82,32,96,14
com.google.javascript.refactoring.RefasterJsScannerTest,false,false,false,false,false,true,false,true,989,0,0,0.008097165991902834,14,0.3103448275862069,16,85,142,125,40
com.google.javascript.refactoring.Matchers,false,false,false,false,false,false,false,true,493,0,4,0.1556122448979592,9,0.6086956521739131,6,181,155,231,50
com.google.javascript.refactoring.RefasterJsScanner,false,false,false,false,false,true,false,true,406,1,1,0.17857142857142858,2,0.46153846153846156,30,88,34,97,9
com.google.javascript.refactoring.CodeReplacement,false,false,false,false,false,false,false,false,62,0,0,-0.2,0,0.75,3,3,12,10,7
com.google.javascript.refactoring.RefactoringDriver,false,false,false,false,false,true,false,true,184,3,0,0.1,0,0.5,18,26,11,32,6
com.google.javascript.refactoring.JsFlumeCallback,false,false,false,false,false,false,false,false,80,1,0,0.0,0,0.0,8,12,11,17,5
com.google.javascript.refactoring.RefasterJs,false,false,false,false,false,true,false,true,177,0,0,0.0,0,3.0,21,38,16,42,4
com.google.javascript.refactoring.ErrorToFixMapper,false,false,false,false,false,true,false,true,436,3,0,0.0,0,0.4838709677419355,20,140,57,157,17
com.google.javascript.refactoring.ApplySuggestedFixes,false,false,false,false,false,true,false,true,236,8,0,-0.1111111111111111,0,0.6666666666666666,25,43,33,54,11
com.google.javascript.refactoring.Matcher,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,1,0,2,1,1
com.google.javascript.refactoring.SuggestedFix,false,false,false,false,true,true,false,false,964,2,0,0.03571428571428571,0,2.0,26,24,24,33,9
com.google.javascript.refactoring.Scanner,false,false,false,false,false,false,false,false,69,0,0,-2.0,0,0.0,5,2,10,5,3
com.google.javascript.refactoring.NodeMetadata,false,false,false,false,false,false,false,false,38,0,0,0.0,0,0.0,1,0,3,2,2
com.google.javascript.refactoring.FixingErrorManager,false,false,false,false,false,true,false,false,105,5,0,0.0,0,1.5,14,13,17,21,8
com.google.javascript.refactoring.Match,false,false,false,false,false,false,false,false,49,1,0,0.0,0,0.0,1,0,6,3,3
com.google.javascript.refactoring.JsSourceMatcher,false,false,false,false,false,false,false,false,57,0,1,1.0,1,1.0,5,2,5,5,3
com.google.javascript.refactoring.examples.StringIndexOfToIncludesTest,false,false,false,false,false,false,false,false,48,0,0,1.0,0,0.0,5,2,2,3,1
com.google.javascript.refactoring.examples.NavigationalXssSinksRefactoringTest,false,false,false,false,false,false,false,false,58,0,0,0.0,0,0.0,5,4,4,6,2
com.google.javascript.refactoring.examples.ChaiExpectToAssertTest,false,false,false,false,false,false,false,false,48,0,0,1.0,0,0.0,5,2,2,3,1
com.google.javascript.refactoring.examples.RefactoringTest,false,false,false,false,false,true,false,false,77,6,0,-0.2,0,0.0,12,9,8,15,6
com.google.javascript.refactoring.examples.ArrayIndexOfToIncludesTest,false,false,false,false,false,false,false,false,48,0,0,1.0,0,0.0,5,2,2,3,1
com.google.javascript.refactoring.examples.GoogBindToArrowTest,false,false,false,false,false,false,false,false,169,0,0,-0.25,5,0.0,4,15,16,25,10
com.google.javascript.refactoring.examples.ArrayPrototypeSliceToArrayFromTest,false,false,false,false,false,false,false,false,48,0,0,1.0,0,0.0,5,2,2,3,1
com.google.javascript.refactoring.examples.SetLocationHrefTest,false,false,false,false,false,false,false,false,49,0,0,1.0,0,0.0,5,2,2,3,1
com.google.javascript.refactoring.examples.GoogBindToArrow,false,false,false,false,false,false,false,true,82,0,0,-1.0,1,1.0,7,23,11,26,3
com.google.javascript.rhino.IRTest,false,false,false,false,false,false,false,false,241,17,0,-0.007352941176470588,12,0.5,3,67,25,85,18
com.google.javascript.rhino.JSDocInfoTest,false,false,false,false,false,true,false,true,602,42,0,0.006968641114982578,33,0.6129032258064516,18,319,51,362,43
com.google.javascript.rhino.NodeTest,false,false,false,false,false,false,false,true,605,0,0,-0.032520325203252036,12,0.7777777777777778,6,219,66,262,43
com.google.javascript.rhino.TokenUtil,false,false,false,false,false,false,false,false,78,4,0,-0.6666666666666666,0,0.0,3,2,14,7,5
com.google.javascript.rhino.JSTypeExpression,false,false,false,false,false,false,false,false,139,3,4,0.8666666666666667,4,0.0,4,10,27,21,11
com.google.javascript.rhino.StaticScope,false,false,false,false,false,false,false,false,70,0,0,-1.0,0,0.0,0,0,8,4,4
com.google.javascript.rhino.InputId,false,false,false,false,false,false,false,false,76,3,1,0.5,1,3.0,1,4,10,9,5
com.google.javascript.rhino.SimpleErrorReporter,false,false,false,false,false,false,false,false,130,5,0,-0.1,0,0.4,6,12,19,18,6
com.google.javascript.rhino.NominalTypeBuilder,false,false,false,false,false,false,false,false,75,0,0,-0.4,0,0.0,0,0,8,7,7
com.google.javascript.rhino.JSDocInfo,false,true,false,true,true,true,false,true,2124,3,12,0.13830570902394107,17,1.4188034188034189,18,256,429,438,182
com.google.javascript.rhino.ErrorReporter,false,false,false,false,false,false,false,false,84,0,0,-2.0,0,0.0,0,0,5,2,2
com.google.javascript.rhino.FunctionTypeI,false,false,false,false,false,false,false,false,125,0,0,-0.13333333333333333,0,0.0,2,0,22,17,17
com.google.javascript.rhino.Node,true,true,false,true,true,true,false,true,3387,13,27,0.1853885612274874,28,0.8888888888888888,18,295,716,594,299
com.google.javascript.rhino.StaticSymbolTable,false,false,false,false,false,false,false,false,61,0,0,-2.0,0,0.0,0,0,4,3,3
com.google.javascript.rhino.StaticSourceFile,false,false,false,false,false,false,false,false,89,0,0,-0.6666666666666666,0,0.0,0,0,13,5,5
com.google.javascript.rhino.TokenStream,false,false,false,false,false,false,false,false,193,0,0,-2.0,0,1.0,0,4,13,6,2
com.google.javascript.rhino.StaticRef,false,false,false,false,false,false,false,false,62,0,0,-2.0,0,0.0,0,0,3,3,3
com.google.javascript.rhino.StaticSlot,false,false,false,false,false,false,false,false,60,0,0,-2.0,0,0.0,1,0,4,3,3
com.google.javascript.rhino.SourcePosition,false,false,false,false,false,false,false,false,138,1,0,-0.06666666666666667,0,0.0,0,0,17,7,7
com.google.javascript.rhino.TypeI,false,false,false,false,false,false,false,false,241,47,0,-0.043478260869565216,0,0.0,2,0,69,48,48
com.google.javascript.rhino.IR,false,true,false,true,true,false,false,false,806,0,0,-0.005824111822947,21,0.6396396396396397,3,223,243,326,103
com.google.javascript.rhino.TokenUtil,false,false,false,false,false,false,false,false,120,0,0,-0.6666666666666666,0,1.0,2,9,16,14,5
com.google.javascript.rhino.TypeDeclarationsIR,false,false,false,false,false,false,false,false,294,0,0,-0.11428571428571428,0,0.75,9,31,43,47,16
com.google.javascript.rhino.JSDocInfoBuilder,false,true,false,true,true,false,false,false,1423,17,41,0.8310306198655714,41,4.111111111111111,6,219,372,324,105
com.google.javascript.rhino.TypeIRegistry,false,false,false,false,false,false,false,false,119,0,0,-0.16666666666666666,0,0.0,5,0,19,14,14
com.google.javascript.rhino.ObjectTypeI,false,false,false,false,false,false,false,false,209,0,0,-0.08695652173913043,0,0.0,2,0,47,25,25
com.google.javascript.rhino.SimpleSourceFile,false,false,false,false,false,false,false,false,88,5,0,-0.13333333333333333,0,0.0,0,0,15,7,7
com.google.javascript.rhino.TypeIEnv,false,false,false,false,false,false,false,false,59,0,0,-2.0,0,0.0,0,0,4,2,2
com.google.javascript.rhino.jstype.TernaryValueTest,false,false,false,false,false,false,false,false,126,0,0,-0.4,2,0.0,4,15,13,22,7
com.google.javascript.rhino.jstype.BooleanLiteralSetTest,false,false,false,false,false,false,false,false,107,0,0,-1.0,0,0.0,5,9,4,13,4
com.google.javascript.rhino.jstype.EnumElementTypeTest,false,false,false,false,false,false,false,false,80,0,0,-2.0,2,0.0,1,15,4,17,2
com.google.javascript.rhino.jstype.FunctionTypeTest,false,false,false,false,false,false,false,true,392,0,0,-0.043333333333333335,28,0.3333333333333333,7,197,36,223,26
com.google.javascript.rhino.jstype.RecordTypeTest,false,false,false,false,false,false,false,false,201,0,0,-0.4,8,0.0,3,39,11,46,7
com.google.javascript.rhino.jstype.NamedTypeTest,false,false,false,false,false,false,false,false,72,0,0,-2.0,1,0.0,3,13,2,15,2
com.google.javascript.rhino.jstype.UnionTypeTest,false,false,false,false,false,false,false,true,421,20,0,-0.09047619047619047,13,1.0,2,87,34,109,22
com.google.javascript.rhino.jstype.JSTypeRegistryTest,false,false,false,false,false,true,false,false,148,0,0,0.027777777777777776,0,0.4,13,25,16,35,10
com.google.javascript.rhino.jstype.PrototypeObjectTypeTest,false,false,false,false,false,false,false,false,55,0,0,1.0,0,0.0,1,4,1,5,1
com.google.javascript.rhino.jstype.FunctionParamBuilderTest,false,false,false,false,false,false,false,true,67,0,0,1.0,0,0.0,2,13,2,14,1
com.google.javascript.rhino.jstype.JSTypeTest,false,true,false,true,true,true,false,true,6753,7,7,0.08199492814877431,72,0.48130841121495327,21,1850,333,2020,170
com.google.javascript.rhino.jstype.UnionTypeBuilderTest,false,false,false,false,false,false,false,false,167,0,0,-0.03636363636363636,3,0.5625,1,33,14,45,12
com.google.javascript.rhino.jstype.TemplatizedTypeTest,false,false,false,false,false,false,false,false,159,0,0,-0.25,4,1.0,3,34,17,43,9
com.google.javascript.rhino.jstype.JSType,false,true,false,true,true,true,false,true,1910,13,2,0.015737874097007224,4,1.5454545454545454,13,269,405,423,154
com.google.javascript.rhino.jstype.ArrowType,false,false,false,false,false,false,false,false,312,4,1,0.19852941176470587,1,0.5555555555555556,4,41,54,59,18
com.google.javascript.rhino.jstype.UnionType,false,false,false,true,false,false,false,false,773,12,12,0.5507246376811594,15,1.7741935483870968,10,165,177,212,47
com.google.javascript.rhino.jstype.StringType,false,false,false,false,false,false,false,false,119,12,0,-0.18181818181818182,0,0.0,2,8,26,20,12
com.google.javascript.rhino.jstype.ObjectType,false,false,false,true,true,true,false,true,854,37,0,-0.003963963963963964,1,1.558139534883721,16,125,195,201,76
com.google.javascript.rhino.jstype.InstanceObjectType,false,false,false,false,false,false,false,false,189,19,1,0.06842105263157895,9,0.0,2,54,53,75,21
com.google.javascript.rhino.jstype.BooleanType,false,false,false,false,false,false,false,false,125,13,0,-0.16666666666666666,0,0.0,2,9,28,22,13
com.google.javascript.rhino.jstype.UnknownType,false,false,false,false,false,false,false,false,182,24,0,-0.06884057971014493,0,0.6666666666666666,3,6,52,31,25
com.google.javascript.rhino.jstype.PropertyMap,false,false,false,false,false,false,false,false,202,4,2,0.3904761904761905,2,1.8333333333333333,9,31,37,47,16
com.google.javascript.rhino.jstype.FunctionBuilder,false,false,false,false,false,false,false,false,168,1,2,0.19230769230769232,2,0.0,2,10,30,24,14
com.google.javascript.rhino.jstype.NominalTypeBuilderOti,false,false,false,false,false,false,false,false,104,2,1,0.23809523809523808,2,0.0,4,9,13,17,8
com.google.javascript.rhino.jstype.NoResolvedType,false,false,false,false,false,false,false,false,124,4,0,-0.1388888888888889,0,0.6666666666666666,2,5,21,15,10
com.google.javascript.rhino.jstype.Visitor,false,false,false,false,false,false,false,false,148,0,0,-0.125,0,0.0,0,0,36,18,18
com.google.javascript.rhino.jstype.EnumType,false,false,false,false,false,false,false,false,182,8,0,-0.006535947712418301,0,0.6666666666666666,7,17,43,36,19
com.google.javascript.rhino.jstype.SimpleSlot,false,false,false,false,false,false,false,false,87,1,0,-0.2,0,0.0,2,0,11,6,6
com.google.javascript.rhino.jstype.RecordTypeBuilder,false,false,false,false,false,false,false,false,117,0,0,0.0,0,0.0,3,5,8,9,4
com.google.javascript.rhino.jstype.FunctionType,false,true,false,true,true,true,false,true,1592,6,3,0.08437826541274818,6,1.7076923076923076,25,335,288,424,89
com.google.javascript.rhino.jstype.ProxyObjectType,false,false,false,false,false,false,false,false,415,22,19,0.5952380952380952,19,2.269230769230769,7,69,132,134,65
com.google.javascript.rhino.jstype.TemplatizedType,false,false,false,false,false,false,false,true,226,7,1,0.0661764705882353,1,0.9333333333333333,5,48,47,66,18
com.google.javascript.rhino.jstype.TemplateTypeMapReplacer,false,false,false,false,false,false,false,false,153,1,1,0.3333333333333333,1,0.6,2,17,19,24,7
com.google.javascript.rhino.jstype.NamespaceType,false,false,false,false,false,false,false,false,82,2,0,-2.0,0,0.0,1,3,3,5,2
com.google.javascript.rhino.jstype.JSTypeRegistry,false,true,false,true,true,true,true,true,2165,3,1,0.019401589527816735,4,0.6,40,337,273,431,94
com.google.javascript.rhino.jstype.ValueType,false,false,false,false,false,false,false,false,65,0,0,-1.0,0,0.0,1,1,8,5,4
com.google.javascript.rhino.jstype.StaticTypedRef,false,false,false,false,false,false,false,false,55,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.rhino.jstype.Property,false,false,false,false,false,false,false,false,155,2,2,0.18681318681318682,2,0.0,5,3,26,18,15
com.google.javascript.rhino.jstype.SymbolType,false,false,false,false,false,false,false,false,126,13,0,-0.16666666666666666,0,0.0,4,7,28,20,13
com.google.javascript.rhino.jstype.EnumElementType,false,false,false,false,false,false,false,false,258,6,4,0.2804232804232804,4,2.5,3,32,66,61,29
com.google.javascript.rhino.jstype.NamedType,false,false,false,false,false,false,false,true,437,3,0,0.13666666666666666,1,1.0384615384615385,8,72,68,98,26
com.google.javascript.rhino.jstype.NullType,false,false,false,false,false,false,false,false,126,13,0,-0.13636363636363635,0,0.0,3,9,28,22,13
com.google.javascript.rhino.jstype.TemplateTypeMap,false,false,false,false,false,false,false,false,389,3,3,0.2924901185770751,4,0.6129032258064516,6,58,78,82,24
com.google.javascript.rhino.jstype.AllType,false,false,false,false,false,false,false,false,131,16,0,-0.14285714285714285,0,0.0,2,4,34,20,16
com.google.javascript.rhino.jstype.StaticTypedSlot,false,false,false,false,false,false,false,false,65,0,0,-2.0,0,0.0,2,0,6,3,3
com.google.javascript.rhino.jstype.NoType,false,false,false,false,false,false,false,false,138,15,0,-0.14285714285714285,0,0.3333333333333333,0,4,32,19,15
com.google.javascript.rhino.jstype.NoObjectType,false,false,false,false,false,false,false,false,183,22,0,-0.09523809523809523,0,0.3333333333333333,3,13,49,35,22
com.google.javascript.rhino.jstype.TemplateType,false,false,false,false,false,false,false,false,102,4,0,0.0,1,0.0,1,4,24,14,10
com.google.javascript.rhino.jstype.CanCastToVisitor,false,false,false,false,false,false,false,true,182,0,0,-0.08791208791208792,1,0.5833333333333334,0,39,52,54,15
com.google.javascript.rhino.jstype.RecordType,false,false,false,false,false,false,false,true,226,4,0,-0.08333333333333333,0,0.5555555555555556,3,34,29,44,10
com.google.javascript.rhino.jstype.SimpleReference,false,false,false,false,false,false,false,false,80,2,1,0.5,1,0.0,2,4,10,9,5
com.google.javascript.rhino.jstype.UnionTypeBuilder,false,false,false,false,false,true,true,true,380,0,1,0.4888888888888889,1,1.0,13,54,37,65,11
com.google.javascript.rhino.jstype.RelationshipVisitor,false,false,false,false,false,false,false,false,109,0,0,-0.2222222222222222,0,0.0,0,0,22,11,11
com.google.javascript.rhino.jstype.StaticTypedScope,false,false,false,false,false,false,false,false,75,0,0,-1.0,0,0.0,2,0,8,4,4
com.google.javascript.rhino.jstype.NumberType,false,false,false,false,false,false,false,false,124,13,0,-0.16666666666666666,0,0.0,2,8,28,21,13
com.google.javascript.rhino.jstype.VoidType,false,false,false,false,false,false,false,false,128,14,0,-0.15384615384615385,0,0.0,3,8,30,22,14
com.google.javascript.rhino.jstype.ErrorFunctionType,false,false,false,false,false,false,false,false,81,1,0,1.0,0,0.0,1,5,2,6,1
com.google.javascript.rhino.jstype.ModificationVisitor,false,false,false,false,false,false,false,true,291,9,0,0.047619047619047616,2,1.0,6,60,74,82,22
com.google.javascript.rhino.jstype.FunctionParamBuilder,false,false,false,false,false,false,false,false,155,7,0,0.2222222222222222,2,1.6,2,29,29,39,10
com.google.javascript.rhino.jstype.PrototypeObjectType,false,false,false,false,false,false,false,true,571,4,1,0.07057057057057058,2,1.3529411764705883,8,104,99,142,38
com.google.debugging.sourcemap.SourceMapConsumerV3Test,false,false,false,false,false,false,false,false,118,0,0,-1.0,3,0.0,5,22,8,26,4
com.google.debugging.sourcemap.SourceMapGeneratorV3Test,false,false,false,false,false,true,false,true,641,0,0,-0.04435483870967742,5,1.1111111111111112,15,106,80,139,33
com.google.debugging.sourcemap.Base64VLQTest,false,false,false,false,false,false,false,false,100,0,0,0.0,1,1.0,2,9,12,14,5
com.google.debugging.sourcemap.Base64Test,false,false,false,false,false,false,false,false,44,0,0,-1.0,0,1.0,2,8,4,11,3
com.google.debugging.sourcemap.UtilTest,false,false,false,false,false,false,false,false,35,0,0,-2.0,0,0.0,2,5,2,7,2
com.google.debugging.sourcemap.SourceMapTestCase,false,false,false,false,false,true,false,true,306,5,0,0.0,0,0.34146341463414637,16,56,42,74,18
com.google.debugging.sourcemap.SourceMapObject,false,false,false,false,false,false,false,false,156,1,0,-0.022222222222222223,0,0.0,2,0,21,11,11
com.google.debugging.sourcemap.SourceMapObjectParser,false,false,false,false,false,false,false,true,108,0,0,-0.16666666666666666,0,0.75,9,42,20,47,5
com.google.debugging.sourcemap.SourceMapSupplier,false,false,false,false,false,false,false,false,36,0,0,1.0,0,0.0,1,0,3,1,1
com.google.debugging.sourcemap.SourceMapConsumer,false,false,false,false,false,false,false,false,32,0,0,1.0,0,0.0,0,0,2,1,1
com.google.debugging.sourcemap.SourceMapConsumerFactory,false,false,false,false,false,false,false,false,68,0,0,-1.0,0,0.5,0,4,11,7,3
com.google.debugging.sourcemap.SourceMapping,false,false,false,false,false,false,false,false,35,0,0,1.0,0,0.0,1,0,3,1,1
com.google.debugging.sourcemap.SourceMapObjectParserJs,false,false,false,false,false,false,false,true,142,0,0,0.0,0,0.8,8,23,17,28,5
com.google.debugging.sourcemap.SourceMappingReversable,false,false,false,false,false,false,false,false,46,0,0,-2.0,0,0.0,2,0,6,2,2
com.google.debugging.sourcemap.Util,false,false,false,false,false,false,false,false,132,4,0,0.0,0,0.36363636363636365,1,12,19,17,5
com.google.debugging.sourcemap.FilePosition,false,false,false,false,false,false,false,false,49,1,0,0.0,0,0.0,0,0,5,3,3
com.google.debugging.sourcemap.SourceMapObjectParser,false,false,false,false,false,false,false,false,28,0,0,-2.0,0,1.0,0,1,4,3,2
com.google.debugging.sourcemap.SourceMapConsumerV3,false,false,false,false,false,true,false,true,683,1,1,0.16666666666666666,1,0.6875,14,77,50,91,14
