className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
org.apache.commons.math4.util.IncrementorTest,false,false,false,false,false,false,false,false,139,0,0,-0.2222222222222222,5,0.0,5,33,15,44,11
org.apache.commons.math4.util.OpenIntToFieldTest,false,false,false,false,false,true,false,true,342,9,7,0.7186147186147186,8,0.7857142857142857,16,137,54,160,23
org.apache.commons.math4.util.IntegerSequenceTest,false,false,false,false,false,false,false,false,282,0,0,-0.15384615384615385,12,0.0,8,78,28,93,15
org.apache.commons.math4.util.TestBean,false,false,false,false,false,false,false,false,71,4,0,-0.3,0,0.0,2,0,9,6,6
org.apache.commons.math4.util.TransformerMapTest,false,false,false,false,false,false,false,false,125,0,0,-0.3333333333333333,6,0.0,6,31,16,39,8
org.apache.commons.math4.util.MultidimensionalCounterTest,false,false,false,false,false,false,false,false,219,0,0,-0.4,3,0.0,7,29,14,36,7
org.apache.commons.math4.util.DefaultTransformerTest,false,false,false,false,false,false,false,false,105,0,0,-0.4,3,0.0,7,15,20,22,7
org.apache.commons.math4.util.PairTest,false,false,false,false,false,false,false,false,119,0,0,-0.5,1,0.0,3,22,6,28,6
org.apache.commons.math4.util.DoubleArrayAbstractTest,false,false,false,false,false,false,false,false,133,2,0,0.0,3,0.0,4,20,7,24,4
org.apache.commons.math4.util.MathUtilsTest,false,false,false,false,false,true,false,false,348,0,0,-0.11764705882352941,7,0.0,12,49,31,68,19
org.apache.commons.math4.util.KthSelectorTest,false,false,false,false,false,false,false,false,56,0,0,1.0,0,0.0,4,6,2,7,1
org.apache.commons.math4.util.BigRealTest,false,false,false,false,false,false,false,false,191,0,0,-0.16666666666666666,5,0.0,9,41,15,55,14
org.apache.commons.math4.util.ResizableDoubleArrayTest,false,false,false,false,false,false,false,true,581,0,0,-0.0935672514619883,12,0.6666666666666666,10,95,45,115,20
org.apache.commons.math4.util.OpenIntToDoubleHashMapTest,false,false,false,false,false,true,false,true,333,12,1,0.19047619047619047,15,1.2222222222222223,12,143,52,166,23
org.apache.commons.math4.util.MathArraysTest,false,false,false,true,true,true,false,false,978,13,0,-0.02236198462613557,9,0.0,18,128,85,183,55
org.apache.commons.math4.util.FastMathStrictComparisonTest,false,false,false,false,false,true,false,true,263,0,1,0.47619047619047616,1,0.2857142857142857,15,36,33,44,8
org.apache.commons.math4.util.Decimal64Test,false,false,false,false,false,false,false,false,427,0,3,0.7142857142857143,3,0.0,4,18,10,27,9
org.apache.commons.math4.util.CombinatoricsUtilsTest,false,false,false,false,false,true,false,false,100,4,0,-1.0,1,0.0,14,6,6,10,4
org.apache.commons.math4.util.BigRealFieldTest,false,false,false,false,false,false,false,false,45,0,0,-2.0,1,0.0,5,9,3,12,3
org.apache.commons.math4.distribution.EmpiricalDistribution,false,false,false,true,true,true,false,true,747,2,1,0.1984126984126984,1,1.4,25,64,90,93,29
org.apache.commons.math4.distribution.EnumeratedIntegerDistribution,false,false,false,false,false,true,false,false,247,4,2,0.509090909090909,2,1.0,13,29,41,41,12
org.apache.commons.math4.distribution.AbstractIntegerDistribution,false,false,false,false,false,true,false,false,228,9,0,0.05555555555555555,0,1.1111111111111112,11,22,37,32,10
org.apache.commons.math4.distribution.EnumeratedDistribution,false,false,false,false,false,true,false,false,255,1,0,0.0,0,0.0,15,12,17,16,4
org.apache.commons.math4.distribution.MixtureMultivariateRealDistribution,false,false,false,false,false,false,false,false,166,1,0,0.0,0,1.0,8,11,14,15,4
org.apache.commons.math4.distribution.IntegerDistribution,false,false,false,false,false,false,false,false,24,0,0,1.0,0,0.0,1,0,0,0,0
org.apache.commons.math4.distribution.MixtureMultivariateNormalDistribution,false,false,false,false,false,false,false,false,91,0,0,-1.0,0,0.3333333333333333,5,2,10,5,3
org.apache.commons.math4.distribution.EnumeratedRealDistribution,false,false,false,false,false,true,false,false,294,5,3,0.46153846153846156,3,1.1428571428571428,15,34,50,48,14
org.apache.commons.math4.distribution.AbstractRealDistribution,false,false,false,false,false,true,false,true,277,5,0,-0.044444444444444446,0,3.5,12,21,36,32,11
org.apache.commons.math4.distribution.MultivariateRealDistribution,false,false,false,false,false,false,false,false,77,0,0,-2.0,0,0.0,1,0,9,3,3
org.apache.commons.math4.distribution.AbstractMultivariateRealDistribution,false,false,false,false,false,false,false,false,72,2,0,-0.6666666666666666,0,0.5,3,1,11,5,4
org.apache.commons.math4.distribution.MultivariateNormalDistribution,false,false,false,false,false,true,false,true,225,1,1,0.38095238095238093,1,2.0,11,29,25,37,8
org.apache.commons.math4.distribution.RealDistribution,false,false,false,false,false,false,false,false,26,0,0,1.0,0,0.0,1,0,0,0,0
org.apache.commons.math4.distribution.EnumeratedIntegerDistributionTest,false,false,false,false,false,true,false,false,186,2,3,0.5777777777777777,4,0.0,12,26,33,37,11
org.apache.commons.math4.distribution.AbstractRealDistributionTest,false,false,false,false,false,false,false,false,212,19,0,0.0,1,1.8,7,18,58,38,20
org.apache.commons.math4.distribution.EnumeratedRealDistributionTest,false,false,false,false,false,true,false,false,256,4,3,0.41025641025641024,5,0.0,17,35,41,49,14
org.apache.commons.math4.distribution.MixtureMultivariateNormalDistributionTest,false,false,false,false,false,false,false,false,266,0,0,-0.4,0,0.0,9,14,9,20,6
org.apache.commons.math4.distribution.EmpiricalDistributionTest,false,false,false,false,false,true,false,false,560,4,1,0.07816091954022988,7,1.0714285714285714,24,125,82,156,31
org.apache.commons.math4.distribution.RealDistributionAbstractTest,false,false,false,false,false,true,false,false,519,4,2,0.2087087087087087,2,0.0,21,62,86,100,38
org.apache.commons.math4.distribution.IntegerDistributionAbstractTest,false,false,false,false,false,false,false,false,429,4,1,0.14285714285714285,1,0.0,10,42,70,79,37
org.apache.commons.math4.distribution.MultivariateNormalDistributionTest,false,false,false,false,false,false,false,false,157,0,0,-0.6666666666666666,2,0.0,8,19,10,24,5
org.apache.commons.math4.distribution.AbstractIntegerDistributionTest,false,false,false,false,false,false,false,false,131,1,1,1.0,1,0.0,3,6,5,9,3
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximization,false,false,false,false,false,true,false,true,454,1,0,0.0,0,1.0,18,24,24,30,6
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest,false,false,false,false,false,true,false,true,350,0,0,-0.1111111111111111,4,0.0,15,38,13,48,10
org.apache.commons.math4.random.UncorrelatedRandomVectorGenerator,false,false,false,false,false,false,false,false,92,0,1,1.0,1,0.0,2,3,9,6,3
org.apache.commons.math4.random.HaltonSequenceGenerator,false,false,false,false,false,false,false,false,184,0,1,0.5,1,0.5,5,4,25,10,6
org.apache.commons.math4.random.RandomGenerator,false,false,false,false,false,false,false,false,148,0,0,-0.2222222222222222,0,0.0,0,0,31,11,11
org.apache.commons.math4.random.StableRandomGenerator,false,false,false,false,false,false,false,false,133,0,0,0.0,0,0.0,5,9,10,11,2
org.apache.commons.math4.random.SobolSequenceGenerator,false,false,false,false,false,true,false,false,326,0,1,0.7333333333333333,1,0.8,14,13,34,20,7
org.apache.commons.math4.random.CorrelatedRandomVectorGenerator,false,false,false,false,false,false,false,false,185,1,2,0.7,2,0.0,3,10,17,16,6
org.apache.commons.math4.random.SynchronizedRandomGenerator,false,false,false,false,false,false,false,false,134,0,5,1.0,5,1.8333333333333333,0,11,20,23,12
org.apache.commons.math4.random.UniformRandomGenerator,false,false,false,false,false,false,false,false,58,1,0,0.0,0,0.0,2,1,5,3,2
org.apache.commons.math4.random.NormalizedRandomGenerator,false,false,false,false,false,false,false,false,37,0,0,1.0,0,0.0,0,0,3,1,1
org.apache.commons.math4.random.RngAdaptor,false,false,false,false,false,false,false,false,231,3,4,0.6952380952380952,4,2.6,8,28,29,44,16
org.apache.commons.math4.random.GaussianRandomGenerator,false,false,false,false,false,false,false,false,51,0,0,0.0,0,0.0,3,1,5,3,2
org.apache.commons.math4.random.RandomUtils,false,false,false,false,false,false,false,false,403,0,0,-0.015151515151515152,1,1.0,10,19,37,32,13
org.apache.commons.math4.random.RandomVectorGenerator,false,false,false,false,false,false,false,false,32,0,0,1.0,0,0.0,0,0,2,1,1
org.apache.commons.math4.random.SynchronizedRandomGeneratorTest,false,false,false,false,false,false,false,false,119,1,0,-0.6666666666666666,0,0.25,10,18,13,22,4
org.apache.commons.math4.random.RandomUtilsDataGeneratorJDKRandomTest,false,false,false,false,false,false,false,false,31,0,0,1.0,0,0.0,1,1,3,2,1
org.apache.commons.math4.random.CorrelatedRandomVectorGeneratorTest,false,false,false,false,false,true,false,false,195,2,1,0.14285714285714285,1,0.5,15,39,14,47,8
org.apache.commons.math4.random.SobolSequenceGeneratorTest,false,false,false,false,false,false,false,false,108,3,0,-0.16666666666666666,0,0.0,6,13,12,18,5
org.apache.commons.math4.random.StableRandomGeneratorTest,false,false,false,false,false,false,false,false,130,2,3,1.0,3,0.0,7,23,15,30,7
org.apache.commons.math4.random.RandomUtilsDataGeneratorAbstractTest,false,false,false,false,false,false,false,false,303,7,1,0.23529411764705882,1,0.5625,9,43,56,62,19
org.apache.commons.math4.random.UniformRandomGeneratorTest,false,false,false,false,false,false,false,false,40,0,0,1.0,0,0.0,5,5,3,6,1
org.apache.commons.math4.random.HaltonSequenceGeneratorTest,false,false,false,false,false,false,false,false,135,2,1,0.1,1,0.0,7,15,14,21,6
org.apache.commons.math4.random.UncorrelatedRandomVectorGeneratorTest,false,false,false,false,false,false,false,false,67,0,0,0.0,0,0.0,8,6,3,8,2
org.apache.commons.math4.random.GaussianRandomGeneratorTest,false,false,false,false,false,false,false,false,39,0,0,1.0,0,0.0,5,5,2,6,1
org.apache.commons.math4.complex.ComplexUtils,false,true,false,true,true,false,false,false,2230,0,1,0.0017133066818960593,13,0.6210526315789474,7,160,324,264,104
org.apache.commons.math4.complex.ComplexFormat,false,false,false,false,false,true,false,false,428,5,2,0.17543859649122806,2,0.75,11,46,73,66,20
org.apache.commons.math4.complex.ComplexFormatTest,false,false,false,false,false,false,false,false,33,0,0,-2.0,0,0.0,1,0,4,2,2
org.apache.commons.math4.complex.ComplexUtilsTest,false,false,false,false,false,false,false,false,599,0,2,0.23809523809523808,4,4.5,8,61,44,77,16
org.apache.commons.math4.complex.ComplexFormatAbstractTest,false,false,false,false,false,true,false,false,414,29,5,0.2939024390243902,22,0.0,12,132,66,174,42
org.apache.commons.math4.complex.FrenchComplexFormatTest,false,false,false,false,false,false,false,false,34,0,0,-2.0,0,0.0,1,0,4,2,2
org.apache.commons.math4.fitting.WeightedObservedPoints,false,false,false,false,false,false,false,false,112,3,1,0.5,1,1.3333333333333333,3,4,7,9,5
org.apache.commons.math4.fitting.WeightedObservedPoint,false,false,false,false,false,false,false,false,77,1,0,0.0,0,0.0,1,0,7,4,4
org.apache.commons.math4.fitting.SimpleCurveFitter,false,false,false,false,false,false,false,true,125,1,0,0.3333333333333333,0,0.0,5,13,11,18,5
org.apache.commons.math4.fitting.PolynomialCurveFitter,false,false,false,false,false,false,false,true,131,1,0,0.16666666666666666,0,0.0,6,13,15,18,5
org.apache.commons.math4.fitting.AbstractCurveFitter,false,false,false,false,false,false,false,false,150,0,0,0.0,0,2.0,7,5,8,8,3
org.apache.commons.math4.fitting.GaussianCurveFitter,false,false,false,false,false,true,false,true,428,2,0,-0.06666666666666667,0,0.0,16,14,17,21,7
org.apache.commons.math4.fitting.HarmonicCurveFitter,false,false,false,false,false,true,false,true,445,1,0,0.16666666666666666,0,0.0,12,14,11,19,5
org.apache.commons.math4.fitting.PolynomialCurveFitterTest,false,false,false,false,false,true,false,false,169,0,0,-0.06666666666666667,8,0.5555555555555556,12,46,17,53,7
org.apache.commons.math4.fitting.WeightedObservedPointsTest,false,false,false,false,false,false,false,false,128,0,0,-0.2,5,0.5,6,27,8,33,6
org.apache.commons.math4.fitting.SimpleCurveFitterTest,false,false,false,false,false,false,false,false,61,0,0,1.0,0,0.0,10,9,3,10,1
org.apache.commons.math4.fitting.GaussianCurveFitterTest,false,false,false,false,false,false,false,false,397,3,0,0.045454545454545456,20,1.0,6,62,17,75,13
org.apache.commons.math4.fitting.HarmonicCurveFitterTest,false,false,false,false,false,true,false,false,186,0,0,-0.4,12,0.0,14,44,13,51,7
org.apache.commons.math4.fitting.leastsquares.ValueAndJacobianFunction,false,false,false,false,false,false,false,false,44,0,0,-2.0,0,0.0,2,0,4,2,2
org.apache.commons.math4.fitting.leastsquares.LeastSquaresFactory,false,false,false,false,false,true,false,false,541,0,0,-0.0641025641025641,1,0.2564102564102564,17,24,40,38,14
org.apache.commons.math4.fitting.leastsquares.AbstractEvaluation,false,false,false,false,false,false,false,false,101,5,0,-0.06666666666666667,1,2.0,7,17,15,24,7
org.apache.commons.math4.fitting.leastsquares.LevenbergMarquardtOptimizer,false,false,false,true,true,false,true,true,1043,2,3,0.36666666666666664,3,0.19047619047619047,10,35,57,52,17
org.apache.commons.math4.fitting.leastsquares.LeastSquaresProblem,false,false,false,false,false,false,false,false,174,0,0,-1.0,0,0.0,3,0,10,4,4
org.apache.commons.math4.fitting.leastsquares.GaussNewtonOptimizer,false,false,false,false,false,true,false,true,300,4,1,0.3090909090909091,1,0.5,17,32,40,44,12
org.apache.commons.math4.fitting.leastsquares.EvaluationRmsChecker,false,false,false,false,false,false,false,false,76,1,0,-1.0,0,0.0,3,3,6,6,3
org.apache.commons.math4.fitting.leastsquares.LeastSquaresOptimizer,false,false,false,false,false,false,false,false,62,0,0,1.0,0,0.0,0,0,2,1,1
org.apache.commons.math4.fitting.leastsquares.LeastSquaresBuilder,false,false,false,false,false,false,false,false,226,1,1,0.05128205128205128,1,1.0,8,6,29,20,14
org.apache.commons.math4.fitting.leastsquares.LeastSquaresAdapter,false,false,false,false,false,false,false,false,84,0,3,1.0,3,7.0,3,7,15,15,8
org.apache.commons.math4.fitting.leastsquares.DenseWeightedEvaluation,false,false,false,false,false,false,false,false,71,1,1,1.0,1,0.0,3,6,8,10,4
org.apache.commons.math4.fitting.leastsquares.ParameterValidator,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,1,0,2,1,1
org.apache.commons.math4.fitting.leastsquares.MultivariateJacobianFunction,false,false,false,false,false,false,false,false,39,0,0,1.0,0,0.0,3,0,2,1,1
org.apache.commons.math4.fitting.leastsquares.OptimumImpl,false,false,false,false,false,false,false,false,118,4,3,0.6545454545454545,3,3.0,4,9,23,21,12
org.apache.commons.math4.fitting.leastsquares.GaussNewtonOptimizerWithCholeskyTest,false,false,false,false,false,false,false,false,136,0,0,-0.4,1,0.0,9,12,16,19,7
org.apache.commons.math4.fitting.leastsquares.GaussNewtonOptimizerWithLUTest,false,false,false,false,false,false,false,false,136,0,0,-0.4,1,0.0,9,12,16,19,7
org.apache.commons.math4.fitting.leastsquares.EvaluationRmsCheckerTest,false,false,false,false,false,false,false,false,104,0,0,-0.2,0,1.0,7,3,21,14,11
org.apache.commons.math4.fitting.leastsquares.GaussNewtonOptimizerWithQRTest,false,false,false,false,false,false,false,false,122,0,0,-0.5,1,0.0,9,11,14,17,6
org.apache.commons.math4.fitting.leastsquares.LevenbergMarquardtOptimizerTest,false,false,false,false,false,true,false,true,414,0,0,-0.045454545454545456,5,0.45454545454545453,24,87,27,100,13
org.apache.commons.math4.fitting.leastsquares.CircleVectorial,false,false,false,false,false,false,false,false,97,0,3,1.0,3,1.0,4,22,19,30,8
org.apache.commons.math4.fitting.leastsquares.AbstractLeastSquaresOptimizerAbstractTest,false,false,false,false,false,true,false,true,611,9,9,0.5960591133004927,10,0.46875,28,211,52,241,30
org.apache.commons.math4.fitting.leastsquares.RandomCirclePointGenerator,false,false,false,false,false,false,false,false,88,0,0,0.0,0,0.0,8,6,8,9,3
org.apache.commons.math4.fitting.leastsquares.StatisticalReferenceDatasetFactory,false,false,false,false,false,false,false,false,202,0,0,-0.08791208791208792,2,1.5,5,19,37,34,15
org.apache.commons.math4.fitting.leastsquares.GaussNewtonOptimizerWithSVDTest,false,false,false,false,false,true,false,false,151,0,0,-0.4,1,0.0,14,19,16,26,7
org.apache.commons.math4.fitting.leastsquares.StatisticalReferenceDataset,false,false,false,false,false,false,false,true,373,1,1,0.09558823529411764,2,0.5,6,20,50,38,18
org.apache.commons.math4.fitting.leastsquares.RandomStraightLinePointGenerator,false,false,false,false,false,false,false,false,97,0,0,0.0,0,0.0,6,4,8,7,3
org.apache.commons.math4.fitting.leastsquares.CircleProblem,false,false,false,false,false,false,false,false,178,2,1,0.3888888888888889,1,1.0,5,16,26,26,10
org.apache.commons.math4.fitting.leastsquares.MinpackTest,false,false,false,false,true,true,false,true,1487,0,0,0.0,8,0.5,12,44,20,63,19
org.apache.commons.math4.fitting.leastsquares.EvaluationTestValidation,false,false,false,false,false,true,false,true,305,2,1,0.3333333333333333,1,0.75,13,39,10,43,4
org.apache.commons.math4.fitting.leastsquares.EvaluationTest,false,false,false,false,false,true,false,true,340,0,0,-0.06190476190476191,8,2.0,23,113,53,135,22
org.apache.commons.math4.fitting.leastsquares.StraightLineProblem,false,false,false,false,false,false,false,false,169,7,2,0.5454545454545454,2,1.25,5,20,30,32,12
org.apache.commons.math4.exception.NoBracketingException,false,false,false,false,false,false,false,false,106,1,1,0.4,1,0.0,2,1,12,7,6
org.apache.commons.math4.exception.OutOfRangeException,false,false,false,false,false,false,false,false,78,1,1,0.6666666666666666,1,0.0,2,0,8,4,4
org.apache.commons.math4.exception.MathIllegalNumberException,false,false,false,false,false,false,false,false,60,1,0,0.0,0,0.0,1,0,3,2,2
org.apache.commons.math4.exception.NullArgumentException,false,false,false,false,false,false,false,false,84,3,1,0.3333333333333333,1,0.0,4,3,10,8,5
org.apache.commons.math4.exception.MathInternalError,false,false,false,false,false,false,false,false,57,2,0,-1.0,0,0.0,2,2,3,5,3
org.apache.commons.math4.exception.NumberIsTooSmallException,false,false,false,false,false,false,false,false,86,1,1,0.6666666666666666,1,0.0,2,0,8,4,4
